,AT00,BE00,CZ00,DE00,DKE1,DKW1,ES00,FR00,HR00,HU00,ITS1,ITCN,ITCS,ITN1,ITSA,ITSI,LU00,NL00,NOM1,NON1,NOS0,PL00,PT00,SE01,SE02,SE03,SE04,SI00,SK00,UK00
t_84,0.1203241334490784,0.2896296201042039,0.1020309161478394,0.05860052667226477,0.04881521680821633,0.04139798837400318,0.523993040249668,0.2073230990566997,0.3882806036592054,0.2515714623843684,0.5565366230410069,0.2466198226147142,0.4745046446719988,0.2036299828766684,0.3448550487147415,0.5182179436520468,0.03365594966557382,0.2099628635061029,5.465538922809328e-06,0.0,0.03852858148478605,0.05012616325173512,0.3561549107213295,0.0,1.860456445532704e-05,0.004413809364799525,0.00755857614756478,0.1909792768821041,0.06944628565339815,0.2477665523391271
t_85,0.1058502776583621,0.2892292710436778,0.1068410130917027,0.05502329151049891,0.07130237017691242,0.04982275306093676,0.5779409717435311,0.2300412667759746,0.3222271428315153,0.1717516710367817,0.5084745712950891,0.1647368324132876,0.4144475874387912,0.2227734179051445,0.337945196351669,0.5117579237834484,0.09943756004333648,0.09262022850690824,0.0,0.0,0.03620732396509994,0.04625264383730248,0.4747952252138017,0.0,0.0,0.002831519841993799,0.007579311271733887,0.1153752040711368,0.07030242507913845,0.3032060880069845
t_86,0.07189083935041528,0.2330084731712083,0.08432602133131137,0.04483455401309412,0.04497417097312135,0.03885106542909145,0.5708886592686929,0.2118856216413968,0.2108161353336802,0.07578336502821129,0.4145990859401736,0.08806976879435764,0.2793783964897452,0.2297342292702315,0.2835631414478812,0.4498091635273092,0.1690933551863396,0.0379007192236037,0.0,0.0,0.01877616225191029,0.02590453698246139,0.5360069978317069,0.0,0.0,0.0002963551651669482,0.004279929821448068,0.07276271245324588,0.05254902796292965,0.3046941492741434
t_87,0.03286587327460055,0.1389733205711185,0.0365144634108492,0.02843466309653017,0.006532872202684097,0.009144920346324656,0.4959021300088189,0.1570726683206596,0.09950240817425612,0.01870797749727641,0.2768223655318411,0.04981850345687544,0.1455296536684627,0.1742080040824469,0.1797604132074639,0.3176288152471141,0.1061782164326351,0.02113996382172749,0.0,0.0,0.000616067592040838,0.005287895082184014,0.5104027710596125,0.0,0.0,0.0,0.0,0.04156280857310524,0.01694584596646925,0.2315408645524824
t_88,0.00128830579560934,0.05956905266436484,0.0,0.004449612468811944,0.0,0.0,0.3621861865124029,0.08873319807485171,0.02125363906038389,0.0,0.1070141686994208,0.01859069319372,0.04650626850028686,0.09265678465550543,0.08114901682709838,0.1455520668094764,0.04997676603382044,0.0,0.0,0.0,0.0,0.0,0.3951892425012226,0.0,0.0,0.0,0.0,0.003892831680051617,0.0,0.1149136332686839
t_89,0.0,0.0,0.0,0.0,0.0,0.0,0.1819459685513059,0.01065536312502494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2216609803636124,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_90,0.0,0.0,0.0,0.0,0.0,0.0,2.855362808312684e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03786599071996606,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01276479907690115,0.05377735957612644,0.0218235232365321,0.0,0.01170592489556183,0.0,0.0,0.01991118027253288,0.0,0.0,0.0,0.0,0.0,0.000211405946126652,0.0,0.0,0.0,0.0,0.0,0.0,0.003930945910119063,0.0
t_105,0.1488668601368694,0.0,0.05589854686959111,0.005116715571613733,0.0,0.0,0.05795528919805008,0.02815715085110859,0.09928475270869842,0.1963588356039998,0.07317277312520623,0.1759395393319352,0.1370913379809278,0.1427492273771896,0.1543099568571041,0.09015078161461716,0.0,0.0,0.0,0.0,0.0,0.009516599070299272,0.0,0.0,0.0,0.0,0.0,0.1425294415941531,0.1020869358129505,0.0
t_106,0.2736452021164336,0.01726840144695962,0.1131031316527299,0.03184701755296095,0.1268545340795753,0.07451622141558281,0.2025118346819425,0.1032769595018596,0.2139330930211661,0.322786601385441,0.1149790110850509,0.3359738506450177,0.258501885235577,0.2956454286247819,0.2743714545291672,0.1959438104808029,0.001231504019125341,0.002529065870794432,0.0,0.0,0.001263409031677349,0.02982578150514191,0.09493878641176935,0.0,0.006281393060737996,0.09257362555499628,0.1072919418850734,0.2454016733774745,0.1916721423896288,0.02209992022166032
t_107,0.3616024558320593,0.0304058267860986,0.1620622555717945,0.0597669902179908,0.1906751765131572,0.09871322963753937,0.3354025978090106,0.1843147801434276,0.3261841339888883,0.3915781915304908,0.1324355295732839,0.4504066579582557,0.3557443772912552,0.4158382812995385,0.371540982120987,0.3244703711949216,0.008811433960163591,0.0218027069501491,5.027963451058982e-07,0.0,0.0873492498357735,0.05785810225282342,0.2038632866219748,0.0,0.1359977460430658,0.2686457633970136,0.1904833078079921,0.3047597548046876,0.2510687647398424,0.07202370563210214
t_108,0.3855152021859897,0.03699482536802724,0.1775470614151251,0.07797353359831546,0.1813955972891451,0.06853349166377462,0.4465690796912675,0.2429944161576459,0.3735062678462215,0.4163788681265076,0.1252502521468128,0.4973601841526609,0.4038912180706776,0.498060753064096,0.4180454625093084,0.3809751518490127,0.01439698634174533,0.04746601354081108,0.01283729414306909,0.0005456166810243415,0.08868442432835973,0.08645087431975898,0.3239373719534211,0.0,0.194378895311891,0.3215639764114091,0.2329702384309292,0.3319081372959675,0.247414361999038,0.08833241909768083
t_109,0.33910381386132,0.04273237999699513,0.1805616158984226,0.07760508014550377,0.1186725217331733,0.03639396134047738,0.5105263761143575,0.2550835522332996,0.3496922614436107,0.3864931993690279,0.1042653651477833,0.4847844365431288,0.4047242837153673,0.5096846923438391,0.4165233005759719,0.3439671274956285,0.01298656025245521,0.04906341770460365,0.01260579768239762,0.0,0.05367648618858836,0.09644519282691694,0.454937586643223,0.0,0.1421621743956389,0.2733103135886937,0.2002564789748985,0.324737312859651,0.194645091499392,0.08097675985356419
t_110,0.2498518974104696,0.0344126034015421,0.157148346665286,0.0559886680931086,0.0467837105525515,0.01861147135728526,0.4943532317373449,0.236434831086599,0.2770597371772779,0.2861336241118233,0.08590986549660792,0.4237452577217466,0.3559941736856699,0.4499629765937659,0.393951349403716,0.254245147618121,0.008916400833819694,0.03003783524638506,0.0,0.0,0.0224332028748645,0.0740495419042743,0.5254792373862951,0.0,0.004334522171350454,0.1266964422422454,0.1149256785611228,0.2746644743482014,0.1378202020927025,0.07113992465653597
t_111,0.1380764495870944,0.01642335261932298,0.07661032538259238,0.02268503038383822,0.007439007969630639,0.001530060782553231,0.4104864505877445,0.1919148363237421,0.1645946424274156,0.1413339210706299,0.06068621445905228,0.3091819288131889,0.2494481798005404,0.3284954526140453,0.2998429430606541,0.1560567373119537,0.003417660220494897,0.01093150759202733,0.0,0.0,0.001807896937041807,0.0293921338554958,0.4922414337491847,0.0,0.0,0.0,0.008247064454963744,0.1592102177958566,0.07513053130597573,0.05123023603102151
t_112,0.008628287431959637,0.001873188134326768,0.0,0.001185116057232453,0.0,0.0,0.2873761265136792,0.1073842084751999,0.04116234380165357,0.0,0.01851571296206527,0.1476897694718145,0.1131836810913568,0.1539067172102054,0.1558049612300978,0.07780030643248417,0.0,0.0,0.0,0.0,0.0,0.0,0.3894227978716052,0.0,0.0,0.0,0.0,0.03010151066382854,0.0,0.02451672451511757
t_113,0.0,0.0,0.0,0.0,0.0,0.0,0.1418382450301769,0.01274470730660902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2309020301173312,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_114,0.0,0.0,0.0,0.0,0.0,0.0,0.000187911960177919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05224178213893698,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03515172356697383,0.009532344749879603,0.1102392486461466,0.0,0.03571989516512727,0.0,0.0,0.04458076832001474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004508295090298886,0.0
t_129,0.1006019173872409,0.0,0.004110667767902914,0.0002324928951884897,0.0,0.0,0.04733854294653791,0.04968638479690404,0.1543468686909067,0.06870353734867263,0.2755556444021541,0.1982148979114461,0.1961154579544636,0.1130438108134166,0.1569811384611516,0.1532651785183687,0.0,0.0,0.0,0.0,0.0,0.001860414599608395,0.0,0.0,0.0,0.0,0.0,0.09359164953085737,0.0723038004466387,0.0
t_130,0.1963251262080249,0.0,0.02105141248649009,0.0116326020671581,0.08735020970428672,0.04974262505735783,0.1789809042361523,0.1439612494803321,0.2758354774364086,0.1572541441794695,0.4217953670952833,0.3668049545408316,0.3478508588368754,0.2398471815586681,0.3068374234479371,0.2844036604143116,0.0,0.02581125218706391,0.0,0.0,0.0008794643121585076,0.0140368949262759,0.06817668582139774,0.0,0.007421652825240473,0.07543527086375,0.1491298734022858,0.2116607036446091,0.1288674606258267,0.003909442063226917
t_131,0.2161714145416141,0.00888553624168375,0.03549580849914942,0.02627473206163498,0.113386698393544,0.1238196342667828,0.3143191568011198,0.2334103943474845,0.3708522462898911,0.2291401305670231,0.5038050899811531,0.4762660446443213,0.448678187138625,0.3575444536443113,0.4167351112022188,0.3934733803070978,0.003072722761550081,0.05659992722582557,0.01323045167224174,0.0,0.06310938101703639,0.02734982827793169,0.1460325544324643,0.0,0.1374452172846951,0.2089365895118793,0.1772826400993967,0.2832726289520421,0.1372723622356374,0.02562800953627141
t_132,0.1981758838743595,0.02210760174304963,0.04395993281331714,0.03654257910254852,0.1099991405547769,0.1571849870871737,0.423638029162946,0.285277826626978,0.4212589854556781,0.2524150455847008,0.5311630388326621,0.5186484049368961,0.4945206689138541,0.4377992591306438,0.4875890448543408,0.4489128406877939,0.01425411638812642,0.07345502792755622,0.120492041617594,0.009010750217999856,0.1061799836857742,0.03753507979425011,0.2265421397633006,0.0,0.1961699761886328,0.2299068445590899,0.1316594993894718,0.3277450307378971,0.1290347746957578,0.03898569142339986
t_133,0.1850906628043979,0.02480663015856192,0.04542538840093194,0.03848398831720311,0.09419058004375946,0.1361531988751186,0.4888240388864305,0.2918209865523175,0.4016356647919002,0.2350101350279158,0.4931531476184497,0.4918339463619113,0.4709240237636433,0.423440794274416,0.4830364443222952,0.4297895259748494,0.01541094251916882,0.06527091414050401,0.09979686288704036,0.00562684525967869,0.1148397211596383,0.03857794420976651,0.3111664961768783,0.0,0.1507745148849127,0.1837147113037279,0.09235586510966004,0.3244102703166147,0.1017456399333648,0.0422962898840113
t_134,0.1717597694060294,0.01546239984235022,0.03133964764982574,0.02994624907550199,0.0597991286914948,0.100334703945628,0.5005441418787582,0.2609863172069189,0.3185864152849291,0.1799743044481247,0.3988647315511256,0.4001156795083343,0.3733059136549036,0.3582868080824599,0.3880489908959306,0.3647811772338563,0.005865502474540676,0.04824543746714795,0.0002604013455014688,0.0,0.0768994500159681,0.02136051402812089,0.3660263498993925,0.0,0.007329467972251778,0.08286541673267746,0.05600396889934928,0.256088198937977,0.04810387295327567,0.04283906834980628
t_135,0.1242699312919933,0.00645243537243931,0.01325216996807481,0.01463514073162981,0.01753743754357369,0.0450820915407129,0.4485181450440762,0.1998273142205589,0.1858461353526913,0.09493434585977742,0.2655709914629876,0.2585597242293781,0.2368695316985857,0.2534204543712474,0.2551676490142636,0.2411610713908034,0.002444880767296225,0.02391436541668048,0.0,0.0,0.002205878683474119,0.002813410388840436,0.3694958763739412,0.0,0.0,0.0,0.007872188540707346,0.164802014541464,0.01007837189936917,0.03638554218449573
t_136,0.02222403360680381,0.0,0.0,0.001676753397384621,0.0,0.0,0.3377123684110238,0.1100655112786521,0.05214395639507038,0.0,0.1096702354178153,0.1075427316421683,0.09807322603126553,0.1097657128223665,0.1202705062719306,0.09476516343819062,0.0,0.0,0.0,0.0,0.0,0.0,0.3073779199220553,0.0,0.0,0.0,0.0,0.05198805599033942,0.0,0.01592050176754828
t_137,0.0,0.0,0.0,0.0,0.0,0.0,0.1742198833104346,0.01215949349421463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1778724517856042,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_138,0.0,0.0,0.0,0.0,0.0,0.0,0.0003805615667081236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04336786510100329,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_140,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02626183412687796,0.02287367831989499,0.1105926667475092,0.0,0.009309943086277564,0.0,0.0,0.09283778143935943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_153,0.1096877920081551,0.0,0.02881874801768101,0.004770946076432309,0.0,0.0,0.03928686467318741,0.02176290001899552,0.09572637129891345,0.09602876633040267,0.265968895175897,0.04059722976339414,0.06676863490475225,0.04084234476007916,0.06555621748097337,0.2541504903334013,0.0,0.0,0.0,0.0,0.0,0.001352644073362912,0.0,0.0,0.0,0.0,0.0,0.04789009421098762,0.01958536059820632,0.0
t_154,0.2336590596813176,0.02949030978101674,0.05628887341498539,0.03985632343690938,0.02575909092688957,0.03353120303242592,0.1485512467982332,0.0895923843371715,0.191032086920701,0.1529289656689702,0.4112342095504211,0.08462117128927339,0.1239278200257923,0.1130014382630813,0.1334535787812155,0.4153186015489849,0.02102584667516439,0.03342740233202689,0.0,0.0,0.0,0.01214407404139472,0.06124087606677428,0.0,0.0,0.002455357964691597,0.02183686023688721,0.1197831560894973,0.09210320405191863,0.01705815763578641
t_155,0.3030883989032683,0.07643116944082722,0.05965130243679571,0.08252483708196395,0.06126099799317553,0.06724368439532344,0.26954773665854,0.1705361403202138,0.2545631692586016,0.1773988552386376,0.5062609146779455,0.1107432478118532,0.1732188568509577,0.1986841601004999,0.2318238843296195,0.5070868364348101,0.05849258017973798,0.04227468652666445,0.009906796405752715,0.0,0.01366060004283066,0.02503982187172569,0.134535716031946,0.0,0.09659825249507743,0.01856220996699088,0.05397757078528397,0.1662301363581317,0.1718489728750331,0.06200356936561409
t_156,0.3305773431962635,0.1254398073303679,0.06371398106187669,0.1081017557855926,0.1106273259118853,0.04324397881153035,0.3742758131657218,0.2425491511038262,0.2778654245829502,0.2315568680099243,0.5370839228290143,0.1132598307496368,0.1808145048750172,0.2485137815215233,0.3132925823575393,0.5331193390868126,0.09881947468363914,0.02485502737716861,0.07974498726253518,0.009834754433255526,0.01569704798119739,0.02979956663577735,0.2185471015493807,0.0,0.1256387510245348,0.02310669053008083,0.0535642883407359,0.1641591873530026,0.1637886923597829,0.09257957061056743
t_157,0.3226777823845768,0.1495200068540603,0.0687109579688161,0.1041802635585129,0.1137201326227164,0.02104949175981748,0.4278935731966349,0.2753348802137723,0.2451635734594443,0.2730690926261184,0.5032983279310421,0.09683282004335267,0.1459175948964058,0.2459444041427148,0.3084625471636152,0.4992168555751687,0.1184637100809931,0.0101202202835014,0.04074753367459826,0.005766209820065042,0.009492753205499197,0.0280660411875703,0.3208885845976744,0.0,0.07839135766537526,0.0166375005812702,0.03320029303008175,0.142524399602156,0.1143976970404122,0.100093144343098
t_158,0.2617128450722229,0.1299010777109891,0.05178938365650267,0.08094845883943311,0.04711844549250649,0.007814996050472249,0.4325121666908648,0.2654394448911209,0.1680517764612195,0.2268263047348313,0.4096442324666012,0.07804538976007183,0.1192690414674345,0.2133476234289115,0.2614757805392134,0.3986161745677854,0.0869929326461465,0.005459412925810541,0.0,0.0,0.002961411883171981,0.01910361605336199,0.3876062847009414,0.0,0.0,0.003596176612601427,0.01586517431333318,0.1064145232906018,0.07816311716346573,0.1005135252481283
t_159,0.1394809848009795,0.07717394333674776,0.02111718682303643,0.04320708740843492,0.005803540265120876,0.0,0.3825394040418656,0.2122115563461847,0.09334046369860743,0.1329851039204417,0.2588771791546265,0.05032940024652771,0.08411804627532858,0.1420365990615111,0.1946973324273344,0.2607711037901923,0.04384495542149989,0.001384222021744266,0.0,0.0,0.0,0.003603520341215661,0.3857824432311389,0.0,0.0,0.0,0.0002198010672730312,0.06425961461317906,0.0361669335775669,0.07127160558273143
t_160,0.009299344901235958,0.0244346706148181,0.0,0.005068516098088428,0.0,0.0,0.2791710109085436,0.118144612251008,0.0124498956711204,0.0,0.09855303784779684,0.01412548500685776,0.02867025779525412,0.05403174427151338,0.1019587476232936,0.1160323683810582,0.01048323437768018,0.0,0.0,0.0,0.0,0.0,0.3042228797532324,0.0,0.0,0.0,0.0,0.01559055430234733,0.0,0.02121091313807094
t_161,0.0,0.0,0.0,0.0,0.0,0.0,0.1407426947298179,0.01274716116746128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1620912016247467,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_162,0.0,0.0,0.0,0.0,0.0,0.0,0.001167497966379929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04185598153926894,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
