,AT00,BE00,CZ00,DE00,DKE1,DKW1,ES00,FR00,HR00,HU00,ITS1,ITCN,ITCS,ITN1,ITSA,ITSI,LU00,NL00,NOM1,NON1,NOS0,PL00,PT00,SE01,SE02,SE03,SE04,SI00,SK00,UK00
t_83,0.1930239823773501,0.05193355775249437,0.2069478078854448,0.145638475360029,0.09008319257516273,0.02784295483863914,0.3017568423332521,0.1155228966620554,0.3139458353321066,0.4897657100442964,0.1479813211452541,0.2592799248689223,0.3166716977908298,0.04810221221117213,0.1708120211676752,0.1725425176529733,0.08768844521683884,0.1744766833639811,0.0003927072206989747,0.0,0.01052999419987458,0.4025582752370561,0.3010496821098947,0.0,0.01497410784123806,0.04436918151030335,0.02469605966733698,0.3031250458431761,0.2038930105075666,0.02682401338666696
t_84,0.2493922134363475,0.03983146786263157,0.277429389222185,0.1837143070629864,0.1056150567914006,0.03774876258411172,0.3766977125519211,0.1660073298955153,0.3391852481632128,0.5204134389814303,0.1601065300718157,0.2831424457302182,0.3359482742324261,0.06369914420694425,0.1962278412363931,0.2171874730051202,0.08193654843804353,0.2014774457844301,0.06676607968296168,0.008254385512099862,0.02315277381520571,0.415722809178794,0.3995826298297034,0.0,0.04091752048988798,0.05619637426069974,0.03017213047522026,0.3652302582450347,0.258079032000054,0.0379202067785734
t_85,0.2417397251935853,0.04379208019987758,0.2971836805467084,0.1823687795717307,0.0917920763292423,0.03421722233816822,0.4162065859752891,0.1883564113463742,0.3135277676578442,0.4829002567753001,0.1512026452954409,0.2564696588423988,0.2905647463023644,0.06333636743472426,0.2093421096628481,0.2580638044535585,0.06959866018319437,0.1220407938089216,0.07475914265766125,0.004407531526026368,0.02325188760467362,0.3589241072986774,0.4713479147466589,0.0,0.03640402009010473,0.04549545592057699,0.02667607009421395,0.3729140145355716,0.2903330595337325,0.03759789635771963
t_86,0.1833175197918785,0.05650576698708869,0.240197798545856,0.1415814460774625,0.0464670294416577,0.01817377673422524,0.4299441221021878,0.16698239958066,0.2291906240183609,0.3683799266312343,0.1385884923938895,0.1994290461292314,0.1974185054186889,0.05097221851839343,0.2256672887353691,0.245908725206308,0.07673645831026019,0.04967026108743278,0.0,0.0,0.009539150422291871,0.2414786973389068,0.526720172670315,0.0,0.0,0.009732341591027713,0.0145890276225249,0.3025360512703011,0.2405794887883786,0.02738062522048147
t_87,0.1066608279758496,0.07167773482680029,0.1407987167465454,0.07537553326549506,0.01119540096686248,0.002082309029884137,0.3916996584595064,0.1183929351619511,0.1155483920224094,0.1954391022770058,0.08738912722862882,0.1066608510280519,0.09616164412609357,0.03006379458495364,0.2150333994042529,0.1678982090295977,0.1044154557490276,0.01299822903546935,0.0,0.0,0.0,0.102731051134716,0.4943516022118373,0.0,0.0,0.0,0.0,0.1732933121629167,0.1346383802348415,0.01311832460286775
t_88,0.006634914535085862,0.05100508307038078,0.0,0.009836109495143599,0.0,0.0,0.2983840667470021,0.06307884880243765,0.001257537937516911,0.0,0.01691246378035582,0.02743144792548477,0.02294803581200257,0.005709223589354477,0.1238615842679901,0.06178755421984299,0.08202382383927713,0.0,0.0,0.0,0.0,0.0,0.3776068372442541,0.0,0.0,0.0,0.0,0.03356674102311806,0.0,0.001906790094677849
t_89,0.0,0.0,0.0,0.0,0.0,0.0,0.152916544414789,0.01142155588975315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2096249294286357,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03987312298103229,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003251695611497254,0.06431731162534261,0.03268534051495479,0.0,0.01443407053477399,0.0,0.0,0.01606630331957119,0.0,0.0,0.0,0.0,0.0,0.001147645581622546,0.0,0.0,0.0,0.0,0.0,0.0,0.009372908880326344,0.0
t_105,0.08315039265053341,0.0,0.06565876507534202,0.01198751502748349,0.0,0.0,0.03789346984891365,0.007577782600710687,0.04247986473238848,0.1871221420939195,0.1042568634700586,0.02441378629210639,0.07288869448475538,0.005014642390842487,0.1277388195191179,0.07880043212239891,0.0,0.0,0.0,0.0,0.0,0.1204073865290909,0.0,0.0,0.0,0.0,0.0,0.02331733932103233,0.1549264033523818,0.0
t_106,0.1510394449683339,0.0388014843825147,0.1132165721933363,0.05013022737932904,0.07660833150028631,0.00579612568926409,0.142191747515389,0.0467173023240736,0.1021832171956946,0.2849120789344287,0.1650323101786814,0.0654942164131504,0.1322708091949314,0.02970436032246408,0.2727390248741284,0.1665141270783387,0.0,0.02075865340299051,0.0,0.0,0.0,0.2314711478434861,0.04878252506108203,0.0,0.0,0.0003368840173291973,0.01424599806017517,0.05092295749744838,0.2401047360488847,0.08895855902465309
t_107,0.2110821744088037,0.1046304923705616,0.1393322395296244,0.08141688207628568,0.1227142117315308,0.01972766360019927,0.2401960206105128,0.09017451137908244,0.1508624687297469,0.3227284247499246,0.2060949629293675,0.09880952635710692,0.180045700298112,0.05717222001830805,0.4010477609408713,0.2281240064037008,0.0170799304037757,0.08380710497142521,0.001311906617398724,0.0,0.005785144269904037,0.3088717182570424,0.1488926287259177,0.0,0.002269502786974638,0.006429717676692153,0.02993669903753364,0.07870616179072007,0.2490402357266651,0.2239632879895517
t_108,0.2462158183782198,0.1463740295414694,0.1683440440582034,0.0968523162096358,0.08841086539123896,0.02070930571542152,0.3144772373281781,0.1049032246887651,0.190494585335883,0.2879595765207331,0.2204542638689289,0.102814559915467,0.1636159384736909,0.08161647322686942,0.4889182306246627,0.2115372073486541,0.04687015645445949,0.1637777903308938,0.02850213060332882,0.003465951863318658,0.01319745238165701,0.3232378045966801,0.2135032510787816,0.0,0.005331846006986454,0.01097873798848821,0.03344983008866828,0.1021052574488744,0.2327304042266187,0.3154772549413739
t_109,0.2223550364953645,0.1655640924784988,0.1645082386290686,0.08870124098078297,0.03800997502422083,0.01054600216797607,0.3638773429553897,0.09192020104624161,0.1825642209245317,0.2144685279587284,0.1892954299141959,0.10391911885938,0.1222212496201585,0.09223389008079264,0.5050554905610523,0.1798212546887541,0.07786153154091481,0.1438209980329709,0.01899839636585485,0.0006740623176651696,0.0129499955443397,0.26295907474137,0.2039717811697112,0.0,0.001901158815511554,0.007914972213027886,0.02437904837962585,0.09463914770298663,0.1876338549916295,0.3476761684041907
t_110,0.1531197420769429,0.1788493256908076,0.1130154796163415,0.06271440775399179,0.01520188832883684,0.001885400139572623,0.3645212224002218,0.07685742902859202,0.1211872986169691,0.1337227378811441,0.1391498915891807,0.09403056217259616,0.0933828609385048,0.08234530871566807,0.4364989133979552,0.1537889991161207,0.08629708070202043,0.06986323513522631,0.0,0.0,0.005712170332170799,0.1575190087507146,0.1518336028635646,0.0,0.0,0.000940378201896409,0.008553453406337164,0.06064434150904627,0.1075156411135185,0.2936005198192669
t_111,0.07330356923967338,0.1279034686247641,0.05040835940295319,0.0323962838230708,0.001195505522699291,0.0,0.3066445357294157,0.05385402524579114,0.06038132133995333,0.05714422552065977,0.08072956668395005,0.06203326538079072,0.05591319686719736,0.0498447765186436,0.29344571381637,0.09838661641995236,0.06751534488784719,0.03225783057457827,0.0,0.0,0.0,0.05649584298327129,0.09126549814608727,0.0,0.0,0.0,0.0,0.02813964861493697,0.0412009337243058,0.1894766325413175
t_112,0.001053316332386033,0.05055913215482581,0.0,0.004175351662783642,0.0,0.0,0.2033005325201187,0.02041396739192477,0.0007217137326506347,0.0,0.02142678665347212,0.0230101714546596,0.01586427272848036,0.01233610534981495,0.1333340181651384,0.04045230377107911,0.03399201650247586,0.0,0.0,0.0,0.0,0.0,0.04916898252326651,0.0,0.0,0.0,0.0,0.0005276464480779173,0.0,0.09713590192944627
t_113,0.0,0.0,0.0,0.0,0.0,0.0,0.08767675181868465,0.0004624944435993389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01715305290159079,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003284957209455187,0.0126353354315188,0.07031197223996828,0.0,0.001401664893142035,0.0,0.0,0.03642401470410852,0.0,0.0,0.0,0.0,0.0,0.0002104451722087524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_129,0.01413770362699293,0.0,0.0104006166068087,0.004860349731578947,0.0,0.0,0.01656263455818429,0.002169426075067078,0.03477394101456861,0.03141589896910107,0.1950614540139332,0.007216457810828868,0.01600178398990996,0.02359127616274288,0.06693811351157958,0.1388844234821011,0.0,0.0,0.0,0.0,0.0,0.0164430290538007,0.0,0.0,0.0,0.0,0.0,0.01215090665703236,0.009224694184089636,0.0
t_130,0.04715592798759878,0.1744691402607673,0.0450826993538469,0.03190428218540044,0.02906524380327178,0.0723403770746368,0.08613368979900843,0.0427063745511309,0.06236351084902729,0.05229474774260547,0.2809063332204939,0.01922049296905168,0.03142825492362372,0.081824469052607,0.1694281357126014,0.2690999701974462,0.05520173311308803,0.1430216661991744,0.0,0.0,0.0,0.03550905483131243,0.02330009149307456,0.0,0.0,0.005110053067058861,0.005246299735237893,0.03263413760996479,0.02364977229159365,0.1080708487563605
t_131,0.08940756360041321,0.3023769315138378,0.08381995335586387,0.06024478609800976,0.05653816334541216,0.1554479244968181,0.1729650179530609,0.08296132245574896,0.07186744511140516,0.08358101031951683,0.3041920828695967,0.0284582920435454,0.03784140813547837,0.1644678729918699,0.1982945086441525,0.3580707768253745,0.2040224547484288,0.2141712599232449,0.002081977279866868,0.0,0.01910566118290217,0.04638165659013189,0.08720083480921322,0.0,0.001358917246645527,0.0154597003271118,0.01940178788140704,0.04316688959891828,0.02966925730769628,0.2759395627042718
t_132,0.1203021143197948,0.4014065194761167,0.09725009111686646,0.08496881823927596,0.05575468931888382,0.2086377610675421,0.2704640100635528,0.1117911946658186,0.06890669730866333,0.09556106440318646,0.2723756611865772,0.04168296906793758,0.04468621083676653,0.2516054165765916,0.1798702909473066,0.3977947618895641,0.3410648206786672,0.2551683648828926,0.06351979369515003,0.0,0.0370676198991596,0.04784884699743813,0.1565071066210817,0.0,0.006028332269311158,0.0202239904499865,0.03318146050570956,0.05563227647707086,0.02524835138841469,0.3804785299093468
t_133,0.1273536789958437,0.4436384041556971,0.08809743468694012,0.09976289010859934,0.0442525711153148,0.2156125689437033,0.344121181263276,0.1236238676001776,0.05292900857820015,0.06954367894515581,0.2001760242179066,0.04565808697313437,0.04721646424921853,0.3045449754017223,0.184939067383104,0.4058510560620117,0.3376799831815653,0.2365218076290428,0.06908753409703683,0.0001660751043782551,0.03995740798873079,0.0391784550302432,0.1750387537409033,0.0,0.002481479139694911,0.01802679607319748,0.03627039920809069,0.0598024391688847,0.02041834501901798,0.3910759667135925
t_134,0.1084528026937737,0.3900474636255553,0.07281823753205142,0.09427532887016664,0.03341672202458897,0.167985996103982,0.361343983419786,0.1237393438904052,0.03038802692679348,0.03827625247429491,0.130933968096777,0.04158542218635023,0.04339401652547827,0.3113963677397813,0.1881546663686587,0.3622928626531264,0.3316938269829656,0.1561094334088041,0.001869696292223505,0.0,0.02529820926815735,0.02148864251813085,0.1759003314416373,0.0,0.0,0.006472033300102362,0.02266623198989699,0.05251920691809434,0.01541346310588368,0.3080006751046735
t_135,0.0743347181274784,0.2643509718736695,0.04899795695758719,0.060350693537801,0.01461584540781322,0.07130099845490102,0.3425800656484926,0.1084724214318431,0.01057053098968965,0.01160871007513166,0.07959473444331737,0.02731302620811844,0.02850917193478833,0.252355383794557,0.1619216843401549,0.2621265825194637,0.2858017880644549,0.08520354369185175,0.0,0.0,0.0,0.002305812685854501,0.1662475710727191,0.0,0.0,0.0,0.001461868855853614,0.03394547963543298,0.005970609220804981,0.1909391364739916
t_136,0.0155076196863323,0.114054026309718,0.0,0.01424555610887804,0.0,0.0,0.2673512537073337,0.06499547244762349,0.0,0.0,0.03210013113033238,0.005565681626640648,0.004970816470695918,0.1281079386785353,0.08869071008385179,0.1266052006475304,0.1253301228062434,0.00929337184645686,0.0,0.0,0.0,0.0,0.1248077473526125,0.0,0.0,0.0,0.0,0.002512411097221072,0.0,0.08545710205641144
t_137,0.0,0.0,0.0,0.0,0.0,0.0,0.132498468768171,0.01184583396264857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06148905657468615,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_138,0.0,0.0,0.0,0.0,0.0,0.0,0.0001828280393916467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003296636058912225,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_140,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03217217108256439,0.06992243134255458,0.07000687103803094,0.0,0.0,0.0,0.0,0.08523500815811473,0.0,0.0,0.0,0.0,0.0,3.849591157526703e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.01112082223951888,0.0
t_153,0.1155003818110266,0.0,0.1053328026165489,0.003701237801755897,0.0,0.0,0.03447979978499761,0.02034621225822745,0.1199717161508213,0.1876069551096396,0.177467220388617,0.03175582120959489,0.02911316970939792,0.04960781947360292,0.1683261072399456,0.2377468888046581,0.0004247539167539783,0.0,0.0,0.0,0.0,0.05025245159939747,0.0,0.0,0.0,0.0,0.0,0.04822999596546376,0.1987718902870115,0.0
t_154,0.2035453019868012,0.1498806723378461,0.2136925367693009,0.02289059295796892,0.01148775462890991,0.004521437680409413,0.1446047472197325,0.1237041692728022,0.2307999610204043,0.2834728178607996,0.268238538489567,0.09562042354217663,0.07249624313453254,0.1075859419311378,0.3335541396783989,0.3603937574461198,0.1287904525354049,0.1163164164773938,0.0,0.0,0.0,0.1252458705600314,0.08637456530221455,0.0,0.0,0.001934939902451588,0.007159368241267778,0.09400430582177197,0.3330594267840292,0.08895526890527776
t_155,0.2108203919245057,0.2895778779900562,0.2623027130859644,0.04595129308562611,0.01921317906666173,0.0146081413455146,0.2691478630540063,0.229629420341911,0.316323736021161,0.3415485550707249,0.3250624762562088,0.1618373945519171,0.1083741764476447,0.1648444212888356,0.4433354704934521,0.4145718654739469,0.2483710048373257,0.22585523709587,0.006041457998587314,0.0,0.01091099276982293,0.1959138776094463,0.2002523904456175,0.0,0.0032278218104451,0.008417831321791944,0.01572818967474189,0.1029685911658336,0.3967965563484378,0.2238474312351582
t_156,0.1737000894921216,0.3978964439218173,0.2269212970490299,0.08117678736886755,0.01388398273280397,0.01969848881967389,0.3745787107463926,0.3006103355959118,0.3378028126661158,0.3592318608947433,0.3404121513981077,0.1842296547263009,0.12795559970834,0.2298412830828981,0.4822224445211526,0.4280235326577846,0.3481972000109948,0.1874631970694464,0.1424807891744459,0.01538154588637266,0.02397494074471415,0.2363350286169895,0.2570322854628932,0.0,0.01206839944703358,0.01205004221363713,0.02150882865586496,0.1015139965902911,0.4152768800791911,0.3121930688519449
t_157,0.1063780155983599,0.4241238628622288,0.1352685415665124,0.1099501263176086,0.005759447368072232,0.01744905975574639,0.438038380734629,0.3280565393021948,0.2903867500798659,0.3187147016372444,0.3033428183280056,0.1312285503883188,0.1088448397886255,0.2306538650032293,0.455822605146868,0.3942625948309062,0.3278808065905974,0.1359727377606121,0.1472570696379128,0.01075964422950028,0.02581986910042636,0.201471357775503,0.2840382677879549,0.0,0.00801807496292198,0.009263380276803623,0.02285339498933732,0.08918469234108706,0.3864441121594859,0.3071113129343847
t_158,0.05253305537170371,0.3705179719363223,0.05062141035993874,0.1058403513796893,0.005980566942637954,0.01193916914601288,0.4568398399953647,0.3202658647225481,0.1897637117494467,0.2155033234644601,0.2291062207906411,0.07650924599702019,0.08064177311375012,0.1936553254257997,0.3950567275397349,0.313718206849155,0.255218269245685,0.07387780473669885,0.00451401424308362,0.0,0.01543295584828484,0.1080512484852575,0.2983495055544961,0.0,0.0,0.001783086398790344,0.01271622283327672,0.06376312222823055,0.262762319096956,0.2629112478180711
t_159,0.02665244037287901,0.2449811979779887,0.01719697633943405,0.06869482647985178,0.003476896268095366,0.006133321968733979,0.4166229717220463,0.2626808379319757,0.08515191750192153,0.09313658282342059,0.1280643037885099,0.046958736226498,0.05610359281944698,0.1462839067881908,0.302059501130591,0.1957967035943851,0.2085656997220862,0.01847445377256205,0.0,0.0,6.970696087346735e-05,0.03050894985484739,0.2795184521782005,0.0,0.0,0.0,0.0,0.03943494993357093,0.1060528551551451,0.2192877229272339
t_160,0.005153379948952014,0.08870039120709969,0.0,0.01454220452858084,0.0,0.0,0.3058034460726675,0.153283451616141,0.005703741660971131,0.0,0.0378845408378032,0.01456799455553494,0.0176567116976596,0.06358546698438171,0.15907691319155,0.08096746889898745,0.09932804879365324,0.0005747418957595263,0.0,0.0,0.0,0.0,0.2177538025657585,0.0,0.0,0.0,0.0,0.005864785363555866,0.0,0.1320148463010912
t_161,0.0,0.0,0.0,0.0,0.0,0.0,0.1523050002643934,0.01609614507938286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09517860517049834,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_162,0.0,0.0,0.0,0.0,0.0,0.0,0.0008633177809782917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01603766453585848,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
