,AT00,BE00,CZ00,DE00,DKE1,DKW1,ES00,FR00,HR00,HU00,ITS1,ITCN,ITCS,ITN1,ITSA,ITSI,LU00,NL00,NOM1,NON1,NOS0,PL00,PT00,SE01,SE02,SE03,SE04,SI00,SK00,UK00
t_322,0.4012432382267224,0.003883320036577525,0.2901080618427213,0.06860849218619694,0.007866479766532179,0.004906757442436332,0.3004654543732386,0.2108553392902669,0.3760711579755522,0.3161223446731007,0.07794906440818765,0.3452936447688349,0.3262451256962843,0.4066847776888839,0.3472242752005884,0.4533337277284359,0.001569988934607997,0.00431544311011668,0.0,0.0,0.002501360951027006,0.2183566196228894,0.2392788086186376,0.0,0.0004297870814444796,0.002465296376001274,0.005153406382493981,0.4114460447775049,0.4290968530322672,0.02549770644091451
t_323,0.510237201240475,0.02662475816422805,0.3824815285550845,0.1100281757601573,0.0169448787191692,0.01954390209911617,0.4766655017043343,0.3319298417045958,0.4595409977017973,0.4546243122937811,0.1006776564978535,0.4634715588939171,0.4165973169104823,0.5389941002217009,0.4318927861599063,0.5532250249898678,0.01402368369811344,0.02015373637190488,0.01022254748888042,0.0,0.0315035004501274,0.2838372708811527,0.4285922630738564,0.0,0.0482341499617447,0.01467860301382871,0.01749524266393356,0.5069246324782093,0.5152034341574443,0.05870092852187075
t_324,0.5421231413036969,0.05476033317855424,0.4271953937611123,0.1320657386754047,0.02272273779686034,0.02975490455629472,0.5974890850360787,0.4142229317643918,0.4606544309912808,0.51243521329002,0.109057904106537,0.5104820774916508,0.4579228318802692,0.607916277703867,0.4726373442670589,0.5981790379249146,0.02800673848094308,0.03024118157827928,0.02255831875149035,0.0005589159261743809,0.04785413807024822,0.2954599307510586,0.5660330664457627,0.0,0.05368253533697024,0.01908696501601596,0.0248383857917626,0.5555021297183576,0.5280758522822181,0.08805022567979129
t_325,0.5189643092144235,0.07067630328510006,0.415330495983644,0.1299841660569332,0.02529828184578738,0.03144209561331262,0.6507627164483389,0.4450260836584828,0.3995517022011376,0.4581741264135725,0.1138149352567736,0.47681159722075,0.4227914898919884,0.6059886624406234,0.500946204740487,0.5731814621345219,0.03265976741227886,0.02481678667020573,0.02177106786488437,0.0002881149275567388,0.04187983771996383,0.2623628959167824,0.6359111972476444,0.0,0.04298468730735366,0.01454517869140384,0.0209039254906787,0.5511640191159333,0.4660181925551335,0.1100630873974055
t_326,0.4352595681903186,0.06556938706722157,0.3475368656369755,0.1056127458343916,0.02121153654504641,0.02368158072031133,0.6424449755321324,0.4160929676012095,0.3137489074001116,0.3454481941573889,0.1009733392995254,0.4108615747158736,0.3409678611541836,0.5385992241931852,0.445854122703259,0.4713749312428001,0.0237541948869692,0.01563832937762632,0.006544020268432153,0.0,0.02072275295835152,0.2027775398652958,0.6446682424850664,0.0,0.00196443025347848,0.005578411894733998,0.01135181446713086,0.4778128852819133,0.363108127697933,0.1088563627829099
t_327,0.2870794093695787,0.03999489170377783,0.2217727844559571,0.06333419281755766,0.01017560527146401,0.007543232251891858,0.5636481990585864,0.3301458264360673,0.2052090947299872,0.2096723454544157,0.0631678536056116,0.3123983790349928,0.2421980019278817,0.4020930535439394,0.3201576287781039,0.3283718176944314,0.01013741109345091,0.01493820125628176,0.0,0.0,0.0003568311414175324,0.1049410773273284,0.5866484753077269,0.0,0.0,0.0,0.0,0.3292381128636191,0.2251518268086193,0.08139609639618132
t_328,0.09617999959328255,0.01258372134670131,0.02299097034752656,0.01935137554957903,0.0,0.0,0.4286963718829954,0.2034005969041829,0.08443968165788607,0.007980151868007275,0.0176559627170399,0.153873616585483,0.1141824694160581,0.2102536157043277,0.1854762928537652,0.1597887197851693,0.0,0.007000293328427517,0.0,0.0,0.0,0.0,0.472671431316941,0.0,0.0,0.0,0.0,0.1443699857858939,0.0,0.03652992440081904
t_329,0.0,0.0,0.0,0.0,0.0,0.0,0.2344821996585149,0.05458548640984454,0.0,0.0,0.0,0.0,0.0,0.0,0.01990873546763512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2943908604079701,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_330,0.0,0.0,0.0,0.0,0.0,0.0,0.01635544100158403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1027289507433633,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_340,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08112071140289502,0.1349443902475274,0.09355854665778172,0.001386921427153332,0.05866753782183737,0.0,0.0,0.08909009730436435,0.0,0.0,0.0,0.0,0.0,0.005404078152902463,0.0,0.0,0.0,0.0,0.0,0.0006252980904912643,0.07067091180328773,0.0
t_345,0.2006279217995172,0.0,0.05640708871883998,0.006225762586071539,0.0,0.0,0.08323536898263531,0.06805901859952117,0.2179851220393852,0.326994725896088,0.2339882877630225,0.2206801522797024,0.2405022367160405,0.1829324948539382,0.2143433529934513,0.2533844901571237,0.0,0.0,0.0,0.0,0.0,0.03255930164580868,0.0,0.0,0.0,0.0,0.0,0.2563995964507622,0.3198296044980933,0.0
t_346,0.330122614424804,0.01093325597856019,0.135162240565025,0.03057735225626602,0.05054568674332478,0.1599800543413753,0.3002058649470781,0.1996378945616854,0.3490273245716842,0.4983265402417311,0.3622079975987954,0.38977999428075,0.4007073033193079,0.3593660325094147,0.3740593110991533,0.4174363215077889,0.0253793111366774,0.0,0.0,0.0,0.08390963762586937,0.07171619310856428,0.239433741623056,0.0,0.04827643066524884,0.1883395218242283,0.108156465249874,0.4271178398559597,0.4984484458737114,0.004498719870307283
t_347,0.4097285559609628,0.02620014927479526,0.2082532420708113,0.05553653856387825,0.1306596460884364,0.2844724372908161,0.4722071426058214,0.3287992207052073,0.4483471030728994,0.5917693785991891,0.4056224639350569,0.5119282430083711,0.5169347984865831,0.4931492699519252,0.4551552846591445,0.5049370756238599,0.05562694817921299,0.003985500771582527,0.1277191182569472,0.004985427343468444,0.2537145055400674,0.1010961597846638,0.4248985528955171,0.0,0.2708284158391056,0.3446277345141383,0.2328142096371161,0.5111008505693747,0.5913136222164873,0.02655137414875136
t_348,0.4440264231521203,0.02983057273373131,0.2486139590749401,0.07215802331485084,0.2174279397538977,0.3544923289279007,0.5920965797147926,0.4265658437223305,0.4988199191270424,0.6197906274304251,0.3972711284738316,0.5734832165720731,0.5682081205099572,0.5712914722572461,0.4998009387555836,0.5040969983696654,0.07593076028608957,0.007953949406454804,0.2221317784971143,0.01005836073965649,0.3225655124446395,0.1056394290955942,0.5585062693458024,0.009614196772899779,0.3322176311392558,0.4072183281464391,0.3331087533338504,0.5216417831589341,0.6144346030525907,0.05233301423695429
t_349,0.4172543329768983,0.02613608853477811,0.2395064552898313,0.07685971001675587,0.2484781730508127,0.3548928095028396,0.6470471227194119,0.4657745631155749,0.4916348760275574,0.5758968802710493,0.3652852075167946,0.564336976809292,0.5404239632515785,0.5590787582179241,0.4853478879900642,0.4722675823244185,0.07282720248062056,0.01412579048835002,0.2239263442611001,0.01043993426535562,0.3104832988106104,0.08419518115100856,0.6280924441175778,0.0,0.2916122051648124,0.383644650470724,0.3502493133208172,0.4769843176414261,0.5618777599061003,0.0802511171359131
t_350,0.3358925502063817,0.02141094374129748,0.1794867803324766,0.06985261065882736,0.2094454089171325,0.2823366460866717,0.6405896547752877,0.452742714042741,0.4165940417748552,0.4577283383461136,0.2932025024114112,0.5094980834894551,0.4632729688898077,0.4948288370194521,0.4164799573590899,0.3898211563351294,0.0600025719128431,0.01750557527828823,0.1338350731979935,0.003109500102392225,0.2234243753452702,0.05172715304132873,0.6368277864509644,0.0,0.1074695720037572,0.2737390575963891,0.285224182966588,0.372801257332833,0.4332105637179539,0.09600797815717611
t_351,0.2117498359603511,0.01423256309049395,0.09103863639157808,0.04628871878367164,0.1201396640157314,0.1578314834641427,0.5615358804841017,0.3740475612155563,0.2748515932878451,0.2716658080678155,0.1956648166500733,0.3823383662008043,0.3349535221493722,0.3748022336322679,0.3119817131744489,0.2453784906442773,0.0434987185085768,0.009994471866198704,0.0,0.0,0.06345614206896562,0.01848782951143229,0.5768031759262537,0.0,0.0,0.03245927123804438,0.150432926323745,0.234652744462637,0.2421337802904641,0.08512844359800606
t_352,0.07185498603631824,0.00310385005868924,0.003704513332306077,0.01492247320128766,0.0,0.0,0.429614100611603,0.2401487177519316,0.110808630045305,0.01557382003249613,0.08119015033887632,0.1933514042638957,0.1624718499026979,0.1957893638869621,0.1663506242231555,0.1162375890404792,0.01560594525428036,0.000635514925445276,0.0,0.0,0.0,0.0,0.4659174672733971,0.0,0.0,0.0,0.0,0.1072742990045216,0.0,0.0496301071705382
t_353,0.0,0.0,0.0,0.0,0.0,0.0,0.2371190339326333,0.07201986121712016,0.0,0.0,0.0,0.0,0.0,0.0,0.02806777733975041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2920502836958273,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_354,0.0,0.0,0.0,0.0,0.0,0.0,0.01819718705521988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1046966947788593,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_360,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08833563640950046,0.07889997132311666,0.1216441994506837,0.002556104633394349,0.06916150190041542,0.0,0.0,0.1182757349806745,0.0,0.0,0.0,0.0,0.0,6.024233996750891e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.04120399357612339,0.0
t_369,0.1981456513239429,0.0002737361334038184,0.09397480016011867,0.03092502406484166,0.0,0.0,0.08091190470516688,0.08904295035109329,0.2466894987963674,0.2057320472176945,0.2805674112114337,0.2480471266400893,0.2747030326618423,0.1927151461618143,0.2089939995303016,0.2919742184138936,0.003121892985353847,0.0,0.0,0.0,0.0,0.02109611636463077,0.0,0.0,0.0,0.0,0.0,0.1545127226234398,0.1884240089121632,0.0
t_370,0.3610985265261412,0.07115892082006803,0.2137934299638745,0.1043486346947596,0.02158759213340838,0.08756534138407138,0.2868159087787379,0.2773048964582719,0.3947268179496157,0.3517353519196668,0.4265718328431936,0.4352184661688866,0.4557426863025722,0.3840361825136305,0.3847667599561171,0.4478554768447651,0.04477639728183487,0.04167523653207631,0.0,0.0,0.0,0.05786844596351851,0.2365243540685559,0.0,0.0002787447222274386,0.002279833700630645,0.007215397097494932,0.2866067331179611,0.321873176474319,0.02790812507718572
t_371,0.4792168506301652,0.1664870483284333,0.3112277839154658,0.1784947241740212,0.0564740622542046,0.1652022466066671,0.4495882732642307,0.4235434675281877,0.477190387673365,0.4688993211348681,0.5106493554299469,0.5520711708930977,0.5587329229126378,0.5158625705815739,0.5083820072456443,0.538252826597341,0.09672247444123933,0.09675647875082212,0.01125947252144236,0.0002000635110080998,0.007251731663281353,0.09344159095864235,0.4215127571243939,0.0001870837892014337,0.02026215730432305,0.0102555791783582,0.02341192875947221,0.3774699673062587,0.4120418426842875,0.07995825738032569
t_372,0.5367848206784931,0.2664880919839978,0.3696103380449737,0.2311816554338254,0.1130000069896435,0.2347620250500614,0.5619405093975449,0.5187741153516353,0.5132018859030439,0.5140662663025067,0.5449214071746116,0.6066662832962676,0.6053323829903066,0.5897733994151675,0.5782580587344508,0.5127919526333904,0.1325268671094819,0.1841752812535255,0.03714383603782442,0.0009785628342665607,0.01665083949192516,0.1056036020765623,0.5580794035315432,0.004942695725270343,0.03053242315166875,0.01468940068943093,0.04227225127844631,0.4146094604485068,0.4499286283826283,0.1279978841618357
t_373,0.525519165669265,0.3712703194184401,0.3932551742756922,0.243700158411591,0.1509208169317826,0.2483679758095299,0.6143508865599672,0.556280009429714,0.4906728581933236,0.4943782170480169,0.5297461113057831,0.5952101309719411,0.5907175903367334,0.5925588148573561,0.5611931958239034,0.3582311607230697,0.181906549037695,0.2850587941246057,0.05571990857274433,0.001121080488487333,0.018603851429215,0.09859369118219917,0.6300462778458114,0.0,0.02213720890624844,0.01394409289891246,0.048796529773874,0.4201279620821535,0.4500366126946509,0.1473036127322885
t_374,0.4454620966318886,0.4238286768764883,0.3564274606111398,0.2107812668111238,0.1388491399863507,0.1913148210449931,0.6088921473480007,0.5300861612838489,0.403589857957658,0.4072932187840698,0.4416899765176596,0.5259585568262007,0.5149492402177269,0.5279007344969866,0.4992917573589644,0.2230335931414296,0.2800066479027922,0.3268841248615004,0.04327769091824919,0.0002545023683597253,0.0129945844312667,0.07147079996575055,0.6341117570399326,0.0,0.0009480410279655713,0.007105432048207429,0.03211658029062432,0.3936149990458819,0.3740228787633622,0.1253530934244055
t_375,0.2910170386525293,0.3494749431446231,0.2330365063640757,0.1363557056736956,0.08124629584682544,0.1040414408304309,0.5354144030747077,0.4337832273426458,0.2671202399451214,0.2390146630938317,0.2970731430596382,0.3874868220376486,0.3726788200687133,0.397572176864657,0.4031926284824785,0.1562499982058015,0.2968308646515891,0.2618481603537341,0.0,0.0,0.002122452577440293,0.03394399770272962,0.5485612671172237,0.0,0.0,0.0003126344157122971,0.01049185429947147,0.2838179963078065,0.2148530877194382,0.09673237332718006
t_376,0.1043476333395289,0.1880914516967429,0.04305199696746294,0.04582749493837809,0.0,0.0,0.4064153763315513,0.2775531620004404,0.1113878232604916,0.01817866014515613,0.1284083370703165,0.1971826686004775,0.182007412283414,0.2109819130810613,0.2382071023958008,0.09085977313475227,0.1688106889846993,0.1182187184891812,0.0,0.0,0.0,0.0,0.3872215657497184,0.0,0.0,0.0,0.0,0.1277562413830751,8.164098691022727e-05,0.05457243920380979
t_377,0.0,0.0,0.0,0.0,0.0,0.0,0.2219682494533856,0.08216479120702481,0.0,0.0,0.0,0.0,0.0,0.0,0.05091808193301282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.206500955259474,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_378,0.0,0.0,0.0,0.0,0.0,0.0,0.01979045071960779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06873211010539844,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_380,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_390,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_392,4.54869211154124e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09299000242460177,0.06691984016070944,0.1324844812179156,0.005801572992356362,0.07471765818035626,0.0,0.0009990049525974373,0.1160700122932686,0.0,0.0,0.0,0.0,0.0,0.004127098695725257,0.0,0.0,0.0,0.0,0.0,0.00236787564698582,0.02476929320654516,0.0
t_393,0.1950291790457915,0.006361910893152561,0.1577525848642582,0.04187781473518383,0.003749633191596222,0.0,0.03071421489693958,0.06609661601933363,0.2627202928898144,0.1747922130787963,0.3083762443981828,0.2343063353453292,0.2699958046195022,0.1904706226520747,0.2130505766194387,0.2964085166438677,0.0964837192684356,0.0,0.0,0.0,0.0,0.1521345091778497,0.0,0.0,0.0,0.001018388632545355,0.02302479197791916,0.23582395409484,0.1496858154985899,0.0
t_394,0.356833723556056,0.2189522325442284,0.2864013676383187,0.1330235632160549,0.2186805251278493,0.1569614571709662,0.1085596124262744,0.2012182112227894,0.4135048160151119,0.2966643138275689,0.4508495180874703,0.4188232640660692,0.4527212736260036,0.3787333234364732,0.3943559252167821,0.4520345161487828,0.2672308043844602,0.1599144438233061,0.0,0.0,0.0,0.284469955210156,0.03723299325737824,0.0,0.01530519091608004,0.08250283025924159,0.2003027354774456,0.4214252980115712,0.274472357828032,0.01278795176247449
t_395,0.4728775724144367,0.3725234481952115,0.3780135492396502,0.220044369267743,0.3367155780638099,0.2482784910827152,0.1821054820971807,0.3117244141489702,0.4896749807116125,0.3675672192585594,0.5238019808365391,0.5231172191237017,0.5574886861035425,0.5059443033862592,0.5114174594572333,0.5405941927266957,0.4164910793007439,0.3019949380164014,0.03507731881073251,0.00756452363724563,0.003787724801694972,0.3799313082881843,0.06944547814817935,0.001274912991135873,0.04183159224246639,0.149310521343729,0.3097177119276058,0.5295305172668756,0.3802329309821514,0.03486364875028151
t_396,0.5557140501639983,0.4631060194815077,0.439437232472649,0.2720561499373167,0.3929657155340542,0.2807442017969982,0.2510290470581086,0.3694438753071547,0.521245673084233,0.371945422903849,0.5362813337375631,0.5830993373754533,0.6022907914853762,0.5769888436183481,0.5657394502281707,0.5722414606387439,0.4991243825072213,0.4026804952296236,0.08039568403030338,0.0172108834360393,0.008280154445829187,0.4330290363165502,0.09923327418158583,0.005625934414158528,0.05629845032106325,0.1881069228843868,0.3428349881170082,0.5859611274380351,0.4248155594947412,0.0379883852584285
t_397,0.546968385017646,0.4760064876626517,0.438191744145051,0.2756983672293685,0.3832653891406996,0.2647230954274753,0.2972721340493899,0.3742531681532342,0.4975690759962226,0.3237993856108486,0.4866208785786798,0.5682516129748963,0.5811781532902615,0.5717821782056065,0.5186816623565207,0.5156107593657325,0.5160405112674125,0.4355108339173102,0.08527694047933139,0.01768224779364292,0.008999228102135663,0.4157959347447685,0.1214080635597771,0.0,0.05553160310160164,0.174957149022107,0.3080316192206259,0.57298083509854,0.4130575854645666,0.04319577532217295
t_398,0.4502114342837117,0.4136954811200863,0.3643171543357461,0.2316413735789481,0.3112441985322641,0.2199603800083665,0.2853339119981126,0.3301819264944646,0.4127836881460567,0.2431821852445943,0.4082921367437519,0.4770217594114025,0.498874147839587,0.4890726369828037,0.4060230948282398,0.4039457805574529,0.4639371152770018,0.3940485096362129,0.04369066305720358,0.003641667677465168,0.00613876809568782,0.3255010209844053,0.103482526899124,0.0,0.02333259968582155,0.1167670196479431,0.2446422807155554,0.4843734225730173,0.3472780086549388,0.05022859848706753
t_399,0.2966982819162601,0.2929365689571808,0.2258052267015908,0.1474453828028345,0.1834888630373954,0.1310277423078562,0.228492362358095,0.2391422152265923,0.2733304855436175,0.1378645888735899,0.2802006730146184,0.3450075062622656,0.363920303027681,0.3493399699184699,0.2722064342901485,0.2934053961899004,0.3461453664844127,0.2786686744114517,0.0,0.0,0.0001295285489952079,0.1814175305635791,0.08475815042267901,0.0,0.0,0.02419716618015891,0.1304189041747124,0.3310581710738655,0.2027243125614827,0.03738372804564234
