,AT00,BE00,CZ00,DE00,DKE1,DKW1,ES00,FR00,HR00,HU00,ITS1,ITCN,ITCS,ITN1,ITSA,ITSI,LU00,NL00,NOM1,NON1,NOS0,PL00,PT00,SE01,SE02,SE03,SE04,SI00,SK00,UK00
t_4219,0.01195311731735772,0.07567999012178332,0.02475063078751789,0.05949507769450454,0.02521011016694204,0.02874225398806353,0.07415496907264886,0.07026000873787631,0.007405290390953887,0.000180031849823934,0.000522363769732391,0.01470518336407284,0.009040336353313092,0.02692670961773747,0.02378559108585497,3.507029409098768e-06,0.06505764812247516,0.05629798296985606,0.04652745059029834,0.03503285390309276,0.04127146599484226,0.02424521886702321,0.139369014585082,0.04626706254830956,0.0170417267477153,0.01964500400894268,0.02088291669159085,0.01770279387621961,0.0102809139334656,0.1193588052233488
t_4220,0.0,0.01380353148616843,0.0,0.006950957665737246,0.005327182435194602,0.007260443726192887,0.01477041764586169,0.006888870139999789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007869185695597606,0.01106884725111343,0.01851637368468057,0.01495305664601553,0.01173029027920768,0.0,0.03009736980855963,0.02025095462716937,0.008662959993979256,0.00744717871084992,0.003936707238566609,0.0,0.0,0.02172998877853503
t_4221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006407666880180017,0.003384793620160285,0.0007741357701044908,0.0,0.0,0.005624584242598484,0.0002177408006280626,0.0,0.0,0.0,0.0,0.001169082563346708
t_4222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_4223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_4224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_4225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_4226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002861205730069907,0.0,0.0,0.0,0.0005000370050312126,0.0,0.0,0.0,0.0,0.0,0.0
t_4227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00725244943190631,0.0,0.0,0.0,0.01496284650255626,0.001077109163835918,0.0,0.0,0.0,0.0,0.0
t_4228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006348795218830521,0.01583634117349297,0.003231608686270098,0.001247952313710869,0.0,0.02882210764009556,0.01849870652587878,0.008139948747890206,0.001169495396754931,0.0,0.0,0.0
t_4229,0.01524384518844819,0.0007093299126240717,0.01038836537701518,0.01773973691462174,0.01410535770696921,0.01220317389732094,0.0,2.332033325466305e-05,0.01550417968224865,0.02565699829489157,0.006155135322747775,0.001558085872777893,0.001726276491042625,0.001001353285405565,0.0,0.0,3.256644170353718e-05,0.005769830661491939,0.02363591663620796,0.03595919050608078,0.01588548438143354,0.02845362263006287,0.0,0.04811720511682301,0.03754286928256385,0.02668448146119212,0.01744917152800681,0.01659289705698229,0.02350687034164518,2.852164723619493e-05
t_4230,0.0645818402218167,0.03061033804471975,0.04629126740588284,0.08852313354757185,0.06199681339611464,0.052016276803179,0.0003932310149618667,0.01332693396904881,0.07709996557148438,0.08047481680527167,0.08517073495898847,0.04994500557436909,0.06078018422894239,0.0392647060108539,0.02823200396364335,0.05310111075488307,0.03144308104654372,0.03677336487132481,0.05196678454073564,0.07969802423637745,0.05755770426753203,0.07945729150061911,0.0,0.1773892039995035,0.1253636485059285,0.1009723256656728,0.08842823654269734,0.08559340486773312,0.07901529657833413,0.02692015215773346
t_4231,0.1408016523442712,0.1368260608635561,0.09761614269743007,0.1926533020383809,0.2031993083793339,0.1934134762495983,0.0411437389021534,0.1106204804235013,0.1835651945895763,0.1702111772535639,0.226248561165286,0.2042064073400325,0.2182948513698248,0.1827763649847109,0.1607209608925211,0.1962954219253301,0.1540843886401348,0.1636278212820888,0.08256695897279899,0.1345449091324597,0.2026585462287168,0.144974664249681,0.008367642185510352,0.3643992285272831,0.2718888323187029,0.2422271504485431,0.2545656500848804,0.1837130852565776,0.1660161837445238,0.08386787430915361
t_4232,0.2567048714258185,0.2742579851241069,0.1634491876148171,0.3034755169369248,0.3626896064068187,0.3585356220016719,0.142361725286844,0.2914796201197961,0.29387820132868,0.2718507453235595,0.377953863838337,0.3881764564344276,0.3972361561901784,0.3664759949980319,0.3416909452634402,0.3662854219573641,0.3358854954388862,0.3399777895747386,0.1365716470257506,0.1760848575244439,0.3766752111117865,0.2066944905812038,0.03672306321703921,0.5350346420701547,0.4133568170051841,0.3838483451637076,0.4276803296695155,0.2898066696337691,0.252053283237887,0.1867969938779617
t_4233,0.3798926155733543,0.415233902301525,0.2284809684857969,0.4016595460913107,0.4943628138750503,0.4911198694960878,0.2341243928530964,0.4689958288235482,0.3815042761651832,0.3543597982848717,0.5049468481023902,0.5407347110616803,0.5406895225567337,0.5248570510135306,0.5008711893925508,0.5077079798655247,0.5071463491711335,0.5021854993653085,0.2314249565447022,0.2038340871394148,0.5230057354072312,0.2575612791219885,0.06551710790514563,0.6281542904872928,0.5527349323993727,0.4799864142645218,0.5598662202110383,0.3943550138046181,0.3138838299466301,0.3306016357952402
t_4234,0.4790507098437232,0.5580175119228289,0.3048214034699988,0.4734743592370919,0.5936883071009464,0.5910798476678059,0.330722610991374,0.6084943368355765,0.4539822511063569,0.4162145447175448,0.5937202662403736,0.6535809942731072,0.642330593416411,0.644212813913956,0.6191116289285757,0.6115795371005088,0.6420383996920175,0.6278168806434878,0.3458408901488394,0.2471460657902682,0.6348780310319477,0.2984465582876495,0.09304082021112695,0.6390294037440066,0.6768542673129457,0.5637634008278053,0.6565624704108178,0.496598815138378,0.3846332782755999,0.4993739721754841
t_4235,0.5576876044406438,0.668940066504814,0.3575052561608915,0.5161337940385337,0.6491227803068955,0.6440645390908402,0.4181204461050844,0.696971684517164,0.511890434363601,0.4773361032644455,0.6363948367345296,0.7061512782488142,0.6913222784100815,0.7081173702239448,0.6905989283146928,0.6583721022878801,0.7215349555977417,0.7043299140271765,0.4548043560519256,0.2957937604427111,0.6954276538735006,0.324615572764518,0.1255243922822914,0.5420390013881531,0.7395247957776407,0.6072519097189014,0.7034388311267782,0.5561448957667883,0.4224811833677891,0.6447911948225132
t_4236,0.5458661882075999,0.7102618023993285,0.3687796228432626,0.5348156005253093,0.6695351131926934,0.6682296350340424,0.4720204552226113,0.7404674416302193,0.5570032304040964,0.4903197934095366,0.6393031284330333,0.7316173466873981,0.7183155579156066,0.734372048535709,0.7253744421903646,0.6737554187501704,0.7469598041342383,0.7447167658638131,0.5734930155802546,0.2894497068331273,0.7203076821597436,0.3189026925528227,0.1601409225566203,0.4263484621996307,0.7563702770374634,0.6140745906554399,0.7199787628954117,0.5930238012109903,0.3718886525051801,0.7382427960350525
t_4237,0.4946628653884544,0.7141038978325319,0.3535414247963,0.5233274541622772,0.661636361204281,0.6663880262176965,0.4814371442792129,0.7447525241455479,0.536289160799427,0.4073310253225228,0.6050742620246353,0.723328526869602,0.7086471647447918,0.7183806331787865,0.7256303818679581,0.6632404176252025,0.7179227851771501,0.7493880287629624,0.6725579955225865,0.263887716833438,0.7106251429695543,0.269001801573577,0.2182807125388827,0.415844654934022,0.7438946276533288,0.5843700313553378,0.7052512424546183,0.5734769685196376,0.2812394360503794,0.7727866288464006
t_4238,0.4704168103594002,0.6978104805305811,0.3091404147459139,0.4992703566109754,0.6228726697200834,0.6334828963466734,0.4498598106127629,0.7141046066050359,0.4793754021010208,0.3300569677081135,0.5823015375497662,0.6800843771266158,0.6624648183563671,0.6827478551870779,0.6886233045456195,0.6229341844454952,0.6022525182228966,0.7207449865479447,0.7058113614140602,0.2467548027619108,0.6811545303005841,0.2336244789985849,0.2662300380703914,0.4287104889534775,0.6982371586618534,0.5429784023707974,0.6552062894657429,0.5418003062591331,0.1891734405122596,0.7628055003080761
t_4239,0.3843633525742807,0.6182713886784076,0.2468650637850628,0.4369724408169239,0.543630424980849,0.5580732991064117,0.4240223159327142,0.6450572917665425,0.4133595491642134,0.2921595859963551,0.512342552423094,0.5894010605832337,0.5677751027924296,0.6019609527204478,0.60365167733774,0.5228723513612488,0.4804520303459529,0.6486728313138823,0.6605787587951419,0.2155782830341841,0.6112338461697169,0.2030105888207059,0.2344000959549865,0.3884162758946197,0.5974734091574482,0.4770408700113565,0.5620116948020555,0.4727817881511698,0.1113868852839757,0.7096585847376919
t_4240,0.2592930865960876,0.5026472862099073,0.1719288143773217,0.3500484648618545,0.4291315053614175,0.4457202179340114,0.381135126644438,0.5385510685589976,0.3080158693414574,0.2162044661472243,0.3824028348523825,0.4609727826063269,0.435820545082633,0.4712805049579647,0.4757681313277312,0.3878120098663187,0.445560166306439,0.5329311641749384,0.5401396541522848,0.1683533855540714,0.4978565168511824,0.1574055533827674,0.1836345839420735,0.3373233657957629,0.4618298835709409,0.3730527469615372,0.4332214327460823,0.3635376266484454,0.0759124264057426,0.6102631679930901
t_4241,0.1511961041318853,0.3745120306284326,0.1035990057866041,0.2663876227141005,0.2835483638110846,0.2993157073467686,0.2999383779479088,0.3951349025193026,0.1839396252274674,0.116591707804818,0.2181504523966533,0.2936509516926742,0.2666303892379109,0.3147225538187826,0.3116966595867779,0.2272444769040241,0.3625418641266631,0.3795111285021998,0.3785999645023056,0.1256328052292327,0.3493886481902285,0.1082238616570636,0.1680659546317999,0.2357783156521212,0.2981761704227314,0.2544759280430701,0.2737937156155025,0.2398261154129123,0.06080084414395082,0.4723736786983811
t_4242,0.07163977409798387,0.216340061228611,0.05256937300001087,0.167644664046643,0.1285126522701892,0.1448330225141177,0.1982370518419443,0.2240372263602256,0.07397017463595629,0.05308217917727426,0.06359595667262159,0.1198629578216434,0.0977324031257941,0.1457060284154587,0.1353617413736072,0.07645167764404955,0.196239698515437,0.2022469773992823,0.1868317243965312,0.082423185462158,0.1781929448037706,0.05515054607729236,0.1269898364904679,0.0931584613611719,0.1144962869660526,0.1222484614698045,0.115691922602457,0.1012072349337235,0.03251603045845883,0.299432886076193
t_4243,0.01688926667110065,0.06619450497087158,0.01460646316322204,0.0715145085277971,0.02562708178539877,0.03835399270538661,0.08935570585986279,0.06737033563293551,0.009398454374985672,0.00699406963590735,0.0003730831323499766,0.01372847927137013,0.006840414272853246,0.02672303902579815,0.01535192662513122,0.0001226963672481358,0.05031471929973081,0.0540740384332765,0.03291079800527481,0.04287557419585171,0.03886247029122155,0.01501033635484911,0.06027409454880041,0.02303840336305949,0.01215485570046066,0.03067029950527907,0.02215125628570778,0.0207779211000091,0.003709386683626677,0.1168078972132259
t_4244,0.0,0.01000211674220844,0.0,0.007713854219171324,0.005398849464175279,0.008922886526894994,0.01634697906122158,0.004782644033464245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004810042572850256,0.0102816554492008,0.008400720461696902,0.0250382306575148,0.00960136277651816,0.0,0.01342239868955583,0.01398137697585274,0.006750620844682817,0.009660906906458657,0.004256788942094345,0.0,0.0,0.01399683365159344
t_4245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003641287385327228,0.01088779817949387,0.0007583607738465112,0.0,0.0,0.004725515708160203,0.000566431694149102,0.0,0.0,0.0,0.0,0.0004663815503750234
t_4246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001775119928364519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_4247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_4248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001381978379963423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_4249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003559381171972545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_4250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009955164356378205,0.0,0.0,0.0,0.0009341596997311355,0.0,0.0,0.0,0.0,0.0,0.0
t_4251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02231629620579296,0.0,0.0,0.0,0.00860032796862097,0.001000979968078164,0.0,0.0,0.0,0.0,0.0
t_4252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009188075695627173,0.04184543924296932,0.002526719507833791,0.0006278727318038953,0.0,0.01449460456310184,0.008485310846061645,0.006744391145490175,0.001980462571458516,0.0,0.0,0.0
t_4253,0.01983474799543468,0.000690936020574867,0.0130884470425896,0.01695888796660353,0.01667394034049569,0.01409584214493731,0.0,6.43045826924128e-06,0.0130934203707871,0.02554221575824144,0.002939996395297225,0.00134598272740648,0.001301938674566163,0.001167825666859268,0.0,0.0,0.0,0.00540057522549334,0.0223948649465597,0.07144513988420949,0.01639310894424277,0.02519028093326382,0.0,0.0359549733419955,0.01454225787340206,0.02105281114975159,0.03429210829070797,0.01558203939486378,0.03533234110180553,1.550843961351418e-05
t_4254,0.08037270904754835,0.02387051270417295,0.05567096298271992,0.0869668707505166,0.065659081478879,0.05507213336925759,0.0001549467871168124,0.01349092508544599,0.07794040101657779,0.07631192187296883,0.08447825248640764,0.04734155546813295,0.05783013908592984,0.04204318974082167,0.02675208878918586,0.0512868134809433,0.0279426605564183,0.03512571750962675,0.07242876993731945,0.1129084667144407,0.05642461618218167,0.09036619903405388,0.0,0.1824592020804801,0.1230700491351165,0.0992361513260803,0.09514683603023442,0.08839526793071502,0.1149898703952419,0.01063505806391232
t_4255,0.1698679142937834,0.1348247406025637,0.09797866572290867,0.1954072817407128,0.1869519965673954,0.1837828330876009,0.04784500130574518,0.1083087725617478,0.1988269140244512,0.1608179190845535,0.2517412123168772,0.2016861495275427,0.2165446411514705,0.1756987982816345,0.1565482256467351,0.2012661438058049,0.1532596769172514,0.1616901759975733,0.2130513471371001,0.1628724666333206,0.2091623754673114,0.2006686677012482,0.02345332596556979,0.3626823924197024,0.3152759532230711,0.2724844342496286,0.1834817141691892,0.2229353422100576,0.2285984941071691,0.07906138683526664
t_4256,0.2515288994431556,0.3145641336568775,0.1467823134541924,0.3147793108893898,0.311278214346114,0.3251054740363786,0.1636360128680485,0.2853317669443321,0.327736576814172,0.2897182735084631,0.4271304594646201,0.3857499462895119,0.3963581000182858,0.3488109189815614,0.3300759815292462,0.372206587250701,0.3359597262372896,0.3387129713013976,0.35924492545978,0.2237371297902639,0.3936810208320114,0.3229414685656188,0.1032756033090041,0.5104593485223814,0.4953316936975538,0.4499953150004845,0.3048861201421533,0.3570503865330707,0.3132649949222345,0.2599808368600345
t_4257,0.351373479131558,0.4859187718802016,0.2338816986830017,0.4246883781721439,0.4429210969430704,0.4589673815825575,0.3081346400193189,0.4591482662100473,0.4249471435174637,0.4140488267143845,0.5617256407805618,0.5336063520181197,0.5354625888304055,0.5038973277084048,0.4796514401765167,0.5078450284407783,0.5036375436262372,0.4988784262900387,0.5077604157904092,0.2699796079553057,0.5500648123065114,0.4403757697518801,0.202850438900419,0.6187326383735261,0.627739913447472,0.5944809115547077,0.4186360916650328,0.4550771159174018,0.3433352482096322,0.4491077811652978
t_4258,0.4316458229697853,0.6203622269052522,0.3106074665769386,0.5113887669630464,0.5713419297708768,0.5682084169848107,0.4353003846363617,0.5982173037665592,0.5048971681523708,0.4934752058525762,0.66289962662772,0.6462561727837778,0.6411613564942675,0.6226398862255283,0.5960678508596492,0.6075889096119538,0.6300454340673075,0.6183766806306166,0.6276718637152283,0.303242763428741,0.6628358519337644,0.5388704290110554,0.299903624799139,0.6991809086349289,0.714186952276229,0.7041955216690756,0.5270331611521579,0.5254493655284506,0.3190716108987472,0.6023561690778579
t_4259,0.4182150412378486,0.7070565695835346,0.369485305047962,0.5503841356587342,0.6515246605091988,0.6203420887501951,0.5183563574291838,0.682296490608161,0.5507979187839933,0.5163859282743166,0.7111594637939781,0.7041034645370517,0.6938396777770073,0.6807546199114156,0.6672491469376169,0.6549777670596855,0.6990798606455785,0.6915741493850617,0.7042447193866277,0.3296141168181252,0.7248207913868341,0.5916284068883109,0.3548134596023891,0.6943978696017021,0.7256793455560354,0.7508145018460772,0.6330356582003471,0.5496570207693663,0.2984654725299199,0.7025043230332485
t_4260,0.3792856153752965,0.7516450018448709,0.4283502922494395,0.543887467720736,0.6681953972069924,0.6517061443228618,0.5694800735940454,0.720135857491746,0.5497492279167501,0.4951708772141313,0.726459697839873,0.7288907308574447,0.7157736665510677,0.7074826048712195,0.6961164546627173,0.6761719011720284,0.7267875529496168,0.7315854626741706,0.7609540143038316,0.3575585853209798,0.7530562943173136,0.6045980484127801,0.3963632859086177,0.6403554377982194,0.6973558499548093,0.7703277673324299,0.6723923947705347,0.474187002344599,0.307893469248384,0.7655160589046723
t_4261,0.362532052729439,0.7572710184442575,0.4480975294953244,0.5270691118727687,0.6541898145870246,0.6567594125326206,0.5805576307637871,0.7197554915562316,0.5170139985162505,0.4439485076694325,0.7043448929368533,0.7195979454984592,0.7043303319329285,0.7000503334437267,0.6885935614480878,0.662240908439154,0.7317086780619387,0.7366098721266536,0.774529745250021,0.3484851537662794,0.7444412448299258,0.5947465385922426,0.4285026965920208,0.6170524166786604,0.6538349990744893,0.7596178213831901,0.6751206358576294,0.3843540466171743,0.3257101400405817,0.7825768036435038
