,CH_01,CH_02,CH_03,CH_04,CH_05,CH_06,CH_07
t_7327,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7328,0.018,0.022,0.035,0.026,0.022,0.02,0.024
t_7329,0.091,0.075,0.106,0.154,0.13,0.065,0.097
t_7330,0.1,0.073,0.092,0.078,0.16,0.077,0.18
t_7331,0.1,0.054,0.076,0.116,0.29,0.07,0.297
t_7332,0.152,0.053,0.099,0.129,0.396,0.06,0.404
t_7333,0.152,0.101,0.085,0.06,0.345,0.068,0.237
t_7334,0.167,0.116,0.133,0.112,0.214,0.091,0.262
t_7335,0.112,0.053,0.123,0.078,0.131,0.083,0.201
t_7336,0.06,0.03,0.031,0.015,0.054,0.033,0.181
t_7337,0.026,0.021,0.02,0.009,0.015,0.017,0.068
t_7338,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7339,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7340,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7341,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7342,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7343,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7344,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7345,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7346,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7347,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7348,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7349,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7350,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7351,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7352,0.015,0.008,0.013,0.054,0.035,0.015,0.043
t_7353,0.136,0.029,0.053,0.203,0.202,0.033,0.187
t_7354,0.273,0.064,0.152,0.281,0.326,0.055,0.244
t_7355,0.335,0.099,0.209,0.227,0.466,0.107,0.243
t_7356,0.414,0.199,0.328,0.301,0.494,0.158,0.251
t_7357,0.49,0.228,0.255,0.265,0.443,0.144,0.239
t_7358,0.506,0.214,0.249,0.245,0.345,0.106,0.311
t_7359,0.407,0.129,0.24,0.137,0.257,0.064,0.426
t_7360,0.255,0.057,0.08,0.073,0.143,0.036,0.271
t_7361,0.1,0.025,0.03,0.026,0.035,0.028,0.055
t_7362,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7363,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7364,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7365,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7366,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7367,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7368,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7369,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7370,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7371,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7372,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7373,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7374,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7375,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7376,0.017,0.026,0.035,0.013,0.026,0.014,0.03
t_7377,0.111,0.162,0.11,0.09,0.118,0.092,0.178
t_7378,0.231,0.167,0.082,0.207,0.175,0.12,0.338
t_7379,0.324,0.183,0.105,0.154,0.171,0.113,0.299
t_7380,0.343,0.164,0.092,0.145,0.228,0.122,0.366
t_7381,0.309,0.169,0.08,0.091,0.226,0.117,0.32
t_7382,0.261,0.187,0.099,0.082,0.214,0.095,0.234
t_7383,0.217,0.14,0.122,0.03,0.167,0.053,0.181
t_7384,0.109,0.104,0.07,0.018,0.075,0.023,0.074
t_7385,0.051,0.035,0.019,0.005,0.014,0.012,0.019
t_7386,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7387,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7388,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7389,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7390,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7391,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7392,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7393,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7394,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7395,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7396,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7397,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7398,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7399,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7400,0.027,0.015,0.017,0.003,0.018,0.011,0.031
t_7401,0.176,0.157,0.097,0.107,0.112,0.092,0.064
t_7402,0.315,0.225,0.22,0.198,0.231,0.183,0.086
t_7403,0.387,0.309,0.32,0.158,0.273,0.182,0.125
t_7404,0.501,0.466,0.34,0.207,0.285,0.263,0.132
t_7405,0.558,0.57,0.39,0.278,0.264,0.391,0.135
t_7406,0.632,0.596,0.576,0.407,0.23,0.475,0.123
t_7407,0.561,0.551,0.559,0.476,0.202,0.465,0.158
t_7408,0.351,0.377,0.373,0.37,0.239,0.316,0.098
t_7409,0.127,0.127,0.117,0.109,0.06,0.094,0.029
t_7410,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7411,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7412,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7413,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7414,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7415,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7416,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7417,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7418,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7419,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7420,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7421,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7422,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7423,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7424,0.008,0.007,0.005,0.003,0.011,0.003,0.022
t_7425,0.102,0.055,0.023,0.014,0.039,0.012,0.06
t_7426,0.221,0.163,0.035,0.039,0.098,0.025,0.097
t_7427,0.334,0.344,0.048,0.061,0.154,0.06,0.127
t_7428,0.378,0.447,0.104,0.062,0.176,0.118,0.206
t_7429,0.511,0.509,0.118,0.034,0.158,0.166,0.165
t_7430,0.309,0.4,0.079,0.021,0.108,0.21,0.159
t_7431,0.087,0.326,0.049,0.015,0.085,0.251,0.187
t_7432,0.068,0.147,0.121,0.025,0.047,0.193,0.077
t_7433,0.025,0.025,0.036,0.011,0.011,0.047,0.021
t_7434,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7435,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7436,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7437,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7438,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7439,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7440,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7441,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7442,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7443,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7444,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7445,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7446,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7447,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7448,0.008,0.034,0.038,0.047,0.027,0.037,0.023
t_7449,0.124,0.256,0.298,0.335,0.245,0.313,0.135
t_7450,0.268,0.396,0.448,0.539,0.449,0.522,0.118
t_7451,0.333,0.496,0.539,0.699,0.529,0.645,0.136
t_7452,0.361,0.575,0.595,0.783,0.671,0.725,0.145
t_7453,0.34,0.587,0.541,0.775,0.694,0.739,0.151
t_7454,0.208,0.447,0.575,0.691,0.64,0.68,0.246
t_7455,0.103,0.171,0.391,0.534,0.482,0.499,0.185
t_7456,0.032,0.049,0.111,0.334,0.275,0.173,0.107
t_7457,0.008,0.008,0.016,0.056,0.062,0.024,0.05
t_7458,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7459,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7460,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7461,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7462,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7463,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7464,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7465,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7466,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7467,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7468,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7469,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7470,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7471,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7472,0.013,0.016,0.009,0.019,0.021,0.009,0.026
t_7473,0.139,0.17,0.252,0.2,0.121,0.146,0.248
t_7474,0.289,0.248,0.466,0.407,0.173,0.229,0.37
t_7475,0.355,0.247,0.357,0.442,0.198,0.176,0.325
t_7476,0.488,0.235,0.442,0.329,0.239,0.172,0.401
t_7477,0.401,0.149,0.273,0.193,0.322,0.131,0.235
t_7478,0.309,0.131,0.144,0.186,0.344,0.077,0.171
t_7479,0.209,0.099,0.117,0.128,0.19,0.056,0.111
t_7480,0.115,0.079,0.108,0.068,0.067,0.048,0.079
t_7481,0.034,0.03,0.059,0.037,0.019,0.029,0.033
t_7482,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7483,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7484,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7485,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7486,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7487,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7488,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7489,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7490,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7491,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7492,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7493,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7494,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7495,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7496,0.013,0.005,0.003,0.002,0.007,0.005,0.009
t_7497,0.141,0.091,0.038,0.027,0.057,0.054,0.052
t_7498,0.301,0.192,0.117,0.139,0.138,0.164,0.107
t_7499,0.442,0.268,0.18,0.161,0.24,0.263,0.153
t_7500,0.527,0.372,0.182,0.319,0.401,0.295,0.134
t_7501,0.606,0.412,0.389,0.613,0.499,0.256,0.151
t_7502,0.638,0.418,0.537,0.521,0.406,0.188,0.107
t_7503,0.452,0.331,0.427,0.297,0.23,0.121,0.129
t_7504,0.173,0.176,0.258,0.092,0.102,0.064,0.106
t_7505,0.054,0.045,0.051,0.024,0.012,0.026,0.011
t_7506,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7507,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7508,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7509,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7510,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7511,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7512,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7513,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7514,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7515,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7516,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7517,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7518,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7519,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7520,0.004,0.004,0.003,0.003,0.009,0.007,0.017
t_7521,0.071,0.057,0.025,0.036,0.109,0.07,0.124
t_7522,0.142,0.106,0.063,0.05,0.224,0.16,0.179
t_7523,0.118,0.14,0.139,0.056,0.267,0.244,0.187
t_7524,0.12,0.222,0.316,0.133,0.329,0.411,0.202
t_7525,0.11,0.187,0.432,0.368,0.429,0.494,0.2
t_7526,0.102,0.177,0.323,0.368,0.466,0.316,0.171
t_7527,0.102,0.095,0.225,0.298,0.368,0.289,0.136
t_7528,0.047,0.057,0.067,0.184,0.198,0.174,0.107
t_7529,0.024,0.015,0.017,0.024,0.033,0.029,0.022
t_7530,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7531,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7532,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7533,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7534,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7535,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7536,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7537,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7538,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7539,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7540,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7541,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7542,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7543,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7544,0.006,0.011,0.007,0.004,0.014,0.011,0.027
t_7545,0.091,0.101,0.049,0.021,0.099,0.06,0.125
t_7546,0.166,0.137,0.042,0.062,0.267,0.229,0.203
t_7547,0.275,0.178,0.024,0.123,0.439,0.39,0.225
t_7548,0.541,0.33,0.08,0.337,0.538,0.691,0.256
t_7549,0.637,0.397,0.211,0.68,0.678,0.753,0.256
t_7550,0.622,0.502,0.472,0.681,0.625,0.645,0.223
t_7551,0.422,0.476,0.554,0.543,0.49,0.538,0.183
t_7552,0.233,0.302,0.341,0.333,0.269,0.306,0.121
t_7553,0.066,0.071,0.068,0.058,0.046,0.064,0.028
t_7554,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7555,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7556,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7557,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7558,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7559,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7560,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7561,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7562,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7563,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7564,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7565,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7566,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7567,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7568,0.009,0.011,0.006,0.008,0.018,0.009,0.014
t_7569,0.16,0.127,0.134,0.076,0.16,0.086,0.141
t_7570,0.339,0.247,0.136,0.134,0.289,0.191,0.221
t_7571,0.477,0.378,0.119,0.138,0.441,0.279,0.282
t_7572,0.568,0.457,0.154,0.188,0.526,0.504,0.335
t_7573,0.62,0.603,0.224,0.285,0.593,0.646,0.31
t_7574,0.633,0.637,0.367,0.379,0.537,0.635,0.258
t_7575,0.489,0.44,0.351,0.442,0.429,0.517,0.188
t_7576,0.289,0.25,0.196,0.299,0.242,0.286,0.106
t_7577,0.073,0.059,0.038,0.051,0.035,0.052,0.023
t_7578,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7579,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7580,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7581,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7582,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7583,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7584,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7585,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7586,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7587,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7588,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7589,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7590,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7591,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7592,0.004,0.004,0.006,0.008,0.006,0.007,0.01
t_7593,0.046,0.021,0.035,0.128,0.064,0.072,0.161
t_7594,0.101,0.032,0.017,0.053,0.146,0.11,0.374
t_7595,0.091,0.033,0.032,0.018,0.182,0.045,0.487
t_7596,0.095,0.034,0.028,0.023,0.185,0.028,0.456
t_7597,0.083,0.035,0.03,0.031,0.133,0.023,0.544
t_7598,0.069,0.024,0.022,0.02,0.093,0.023,0.535
t_7599,0.054,0.02,0.037,0.02,0.051,0.017,0.352
t_7600,0.032,0.015,0.02,0.015,0.03,0.018,0.19
t_7601,0.008,0.01,0.015,0.006,0.007,0.006,0.029
t_7602,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7603,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7604,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7605,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7606,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7607,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7608,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7609,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7610,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7611,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7612,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7613,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7614,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7615,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7616,0.007,0.008,0.006,0.005,0.009,0.006,0.018
t_7617,0.103,0.052,0.038,0.015,0.115,0.042,0.27
t_7618,0.243,0.1,0.099,0.101,0.281,0.103,0.532
t_7619,0.325,0.126,0.078,0.059,0.303,0.099,0.709
t_7620,0.389,0.166,0.104,0.036,0.314,0.149,0.789
t_7621,0.409,0.169,0.158,0.025,0.288,0.079,0.773
t_7622,0.375,0.154,0.194,0.019,0.259,0.053,0.681
t_7623,0.272,0.11,0.173,0.014,0.181,0.044,0.495
t_7624,0.141,0.073,0.103,0.008,0.082,0.028,0.258
t_7625,0.033,0.023,0.024,0.005,0.009,0.01,0.035
t_7626,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7627,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7628,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7629,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7630,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7631,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7632,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7633,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7634,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7635,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7636,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7637,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7638,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7639,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7640,0.007,0.008,0.007,0.007,0.01,0.008,0.014
t_7641,0.092,0.065,0.017,0.008,0.083,0.043,0.245
t_7642,0.225,0.128,0.035,0.019,0.192,0.077,0.463
t_7643,0.322,0.164,0.036,0.018,0.255,0.081,0.612
t_7644,0.406,0.213,0.052,0.021,0.268,0.122,0.69
t_7645,0.423,0.213,0.069,0.022,0.26,0.123,0.593
t_7646,0.397,0.204,0.069,0.019,0.232,0.104,0.469
t_7647,0.305,0.155,0.03,0.014,0.16,0.074,0.3
t_7648,0.168,0.085,0.015,0.008,0.063,0.036,0.099
t_7649,0.042,0.024,0.01,0.007,0.009,0.01,0.011
t_7650,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7651,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7652,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7653,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7654,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7655,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7656,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7657,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7658,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7659,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7660,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7661,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7662,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7663,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7664,0.008,0.007,0.007,0.008,0.009,0.007,0.005
t_7665,0.101,0.051,0.008,0.009,0.082,0.03,0.028
t_7666,0.233,0.087,0.014,0.016,0.18,0.052,0.033
t_7667,0.319,0.097,0.017,0.017,0.22,0.043,0.031
t_7668,0.367,0.112,0.02,0.02,0.236,0.042,0.039
t_7669,0.35,0.099,0.02,0.02,0.23,0.038,0.049
t_7670,0.302,0.085,0.019,0.018,0.215,0.036,0.055
t_7671,0.221,0.068,0.017,0.015,0.193,0.029,0.036
t_7672,0.115,0.04,0.039,0.019,0.155,0.021,0.023
t_7673,0.023,0.017,0.031,0.017,0.028,0.01,0.007
t_7674,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7675,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7676,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7677,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7678,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7679,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7680,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7681,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7682,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7683,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7684,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7685,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7686,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7687,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7688,0.005,0.005,0.004,0.002,0.005,0.005,0.004
t_7689,0.05,0.019,0.007,0.006,0.066,0.019,0.022
t_7690,0.137,0.03,0.015,0.021,0.176,0.045,0.034
t_7691,0.203,0.037,0.036,0.056,0.29,0.098,0.129
t_7692,0.3,0.072,0.115,0.171,0.457,0.231,0.224
t_7693,0.344,0.12,0.23,0.232,0.584,0.374,0.313
t_7694,0.317,0.298,0.349,0.546,0.656,0.305,0.45
t_7695,0.317,0.325,0.504,0.541,0.514,0.297,0.463
t_7696,0.221,0.227,0.336,0.332,0.282,0.233,0.271
t_7697,0.05,0.051,0.054,0.047,0.03,0.041,0.034
t_7698,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7699,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7700,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7701,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7702,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7703,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7704,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7705,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7706,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7707,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7708,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7709,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7710,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7711,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7712,0.007,0.008,0.005,0.002,0.005,0.004,0.004
t_7713,0.095,0.042,0.04,0.01,0.071,0.022,0.026
t_7714,0.228,0.081,0.074,0.022,0.164,0.033,0.047
t_7715,0.32,0.11,0.069,0.019,0.207,0.032,0.152
t_7716,0.396,0.141,0.12,0.022,0.22,0.04,0.258
t_7717,0.409,0.146,0.17,0.026,0.232,0.032,0.386
t_7718,0.443,0.145,0.314,0.046,0.242,0.025,0.386
t_7719,0.349,0.119,0.291,0.089,0.232,0.023,0.337
t_7720,0.168,0.084,0.261,0.175,0.167,0.026,0.246
t_7721,0.039,0.028,0.042,0.033,0.023,0.014,0.031
t_7722,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7723,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7724,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7725,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7726,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7727,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7728,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7729,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7730,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7731,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7732,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7733,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7734,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7735,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7736,0.004,0.005,0.005,0.004,0.005,0.004,0.002
t_7737,0.036,0.027,0.012,0.028,0.075,0.093,0.019
t_7738,0.047,0.041,0.027,0.05,0.107,0.129,0.033
t_7739,0.044,0.041,0.039,0.048,0.114,0.161,0.034
t_7740,0.045,0.051,0.032,0.051,0.101,0.158,0.046
t_7741,0.046,0.055,0.032,0.046,0.099,0.148,0.045
t_7742,0.041,0.048,0.022,0.027,0.079,0.112,0.039
t_7743,0.04,0.033,0.024,0.017,0.045,0.083,0.037
t_7744,0.039,0.04,0.019,0.016,0.03,0.052,0.025
t_7745,0.011,0.016,0.004,0.004,0.005,0.01,0.006
t_7746,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7747,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7748,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7749,0.0,0.0,0.0,0.0,0.0,0.0,0.0
