,CH_01,CH_02,CH_03,CH_04,CH_05,CH_06,CH_07
t_1618,0.337,0.29,0.244,0.316,0.339,0.318,0.478
t_1619,0.305,0.324,0.23,0.274,0.354,0.345,0.484
t_1620,0.275,0.293,0.319,0.206,0.313,0.345,0.567
t_1621,0.335,0.289,0.218,0.227,0.284,0.293,0.57
t_1622,0.358,0.267,0.16,0.104,0.2,0.195,0.407
t_1623,0.335,0.313,0.241,0.149,0.17,0.258,0.288
t_1624,0.232,0.218,0.217,0.203,0.16,0.212,0.169
t_1625,0.121,0.103,0.089,0.092,0.103,0.107,0.098
t_1626,0.047,0.047,0.024,0.015,0.028,0.035,0.033
t_1627,0.003,0.003,0.002,0.001,0.0,0.002,0.001
t_1628,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1629,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1630,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1631,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1632,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1633,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1634,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1635,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1636,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1637,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1638,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1639,0.0,0.0,0.0,0.0,0.001,0.0,0.0
t_1640,0.017,0.03,0.017,0.014,0.041,0.02,0.015
t_1641,0.041,0.089,0.076,0.05,0.068,0.054,0.026
t_1642,0.068,0.118,0.092,0.064,0.102,0.106,0.035
t_1643,0.093,0.158,0.128,0.134,0.162,0.178,0.045
t_1644,0.113,0.175,0.156,0.206,0.184,0.168,0.064
t_1645,0.126,0.164,0.14,0.187,0.212,0.149,0.085
t_1646,0.138,0.153,0.113,0.125,0.17,0.137,0.058
t_1647,0.168,0.134,0.094,0.09,0.129,0.103,0.05
t_1648,0.166,0.124,0.063,0.068,0.095,0.065,0.058
t_1649,0.11,0.094,0.054,0.015,0.045,0.052,0.026
t_1650,0.05,0.045,0.031,0.009,0.018,0.037,0.022
t_1651,0.003,0.003,0.002,0.002,0.001,0.002,0.001
t_1652,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1653,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1654,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1655,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1656,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1657,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1658,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1659,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1660,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1661,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1662,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1663,0.0,0.0,0.0,0.0,0.003,0.0,0.001
t_1664,0.019,0.022,0.026,0.048,0.05,0.035,0.012
t_1665,0.042,0.041,0.033,0.079,0.118,0.094,0.037
t_1666,0.062,0.089,0.135,0.145,0.126,0.201,0.032
t_1667,0.06,0.092,0.275,0.297,0.172,0.198,0.047
t_1668,0.069,0.068,0.159,0.175,0.201,0.214,0.056
t_1669,0.065,0.066,0.076,0.142,0.195,0.18,0.046
t_1670,0.068,0.056,0.068,0.113,0.179,0.162,0.044
t_1671,0.082,0.048,0.044,0.056,0.11,0.084,0.036
t_1672,0.102,0.038,0.031,0.04,0.072,0.062,0.029
t_1673,0.06,0.035,0.015,0.019,0.045,0.03,0.026
t_1674,0.022,0.021,0.006,0.007,0.019,0.014,0.017
t_1675,0.002,0.001,0.002,0.002,0.001,0.002,0.002
t_1676,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1677,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1678,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1679,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1680,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1681,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1682,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1683,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1684,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1685,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1686,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1687,0.0,0.0,0.0,0.001,0.003,0.001,0.002
t_1688,0.04,0.044,0.056,0.033,0.081,0.035,0.031
t_1689,0.122,0.11,0.145,0.086,0.173,0.091,0.075
t_1690,0.202,0.215,0.19,0.202,0.213,0.146,0.145
t_1691,0.235,0.28,0.251,0.129,0.21,0.188,0.239
t_1692,0.259,0.309,0.265,0.299,0.292,0.382,0.346
t_1693,0.253,0.299,0.345,0.255,0.398,0.373,0.307
t_1694,0.241,0.307,0.224,0.159,0.3,0.264,0.269
t_1695,0.204,0.248,0.254,0.197,0.183,0.203,0.244
t_1696,0.16,0.145,0.175,0.167,0.146,0.17,0.175
t_1697,0.091,0.096,0.098,0.07,0.077,0.08,0.098
t_1698,0.034,0.044,0.044,0.035,0.037,0.035,0.045
t_1699,0.003,0.003,0.002,0.002,0.002,0.002,0.002
t_1700,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1701,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1702,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1703,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1704,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1705,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1706,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1707,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1708,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1709,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1710,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1711,0.0,0.0,0.001,0.003,0.006,0.002,0.005
t_1712,0.059,0.133,0.073,0.029,0.088,0.026,0.222
t_1713,0.111,0.226,0.106,0.037,0.176,0.042,0.497
t_1714,0.162,0.205,0.157,0.069,0.257,0.12,0.647
t_1715,0.178,0.172,0.158,0.06,0.285,0.119,0.675
t_1716,0.194,0.163,0.201,0.1,0.313,0.119,0.565
t_1717,0.181,0.161,0.129,0.113,0.296,0.11,0.524
t_1718,0.121,0.123,0.113,0.069,0.239,0.091,0.51
t_1719,0.134,0.144,0.104,0.078,0.191,0.125,0.369
t_1720,0.113,0.109,0.069,0.066,0.12,0.092,0.223
t_1721,0.077,0.055,0.058,0.063,0.067,0.064,0.081
t_1722,0.04,0.022,0.018,0.027,0.036,0.027,0.033
t_1723,0.004,0.002,0.002,0.002,0.002,0.002,0.003
t_1724,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1725,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1726,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1727,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1728,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1729,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1730,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1731,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1732,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1733,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1734,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1735,0.001,0.001,0.002,0.005,0.006,0.005,0.011
t_1736,0.213,0.191,0.094,0.134,0.171,0.142,0.256
t_1737,0.423,0.455,0.336,0.357,0.41,0.314,0.542
t_1738,0.509,0.574,0.542,0.614,0.54,0.518,0.69
t_1739,0.541,0.571,0.676,0.667,0.635,0.613,0.752
t_1740,0.694,0.609,0.601,0.609,0.693,0.591,0.753
t_1741,0.682,0.597,0.577,0.57,0.645,0.583,0.679
t_1742,0.583,0.545,0.541,0.543,0.538,0.557,0.554
t_1743,0.429,0.425,0.396,0.394,0.389,0.408,0.392
t_1744,0.251,0.232,0.214,0.202,0.202,0.212,0.215
t_1745,0.07,0.073,0.061,0.054,0.064,0.06,0.065
t_1746,0.041,0.04,0.039,0.036,0.035,0.041,0.035
t_1747,0.006,0.005,0.004,0.003,0.002,0.003,0.003
t_1748,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1749,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1750,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1751,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1752,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1753,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1754,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1755,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1756,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1757,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1758,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1759,0.002,0.004,0.007,0.011,0.003,0.009,0.001
t_1760,0.014,0.024,0.03,0.022,0.038,0.031,0.013
t_1761,0.037,0.025,0.096,0.167,0.098,0.12,0.031
t_1762,0.058,0.038,0.074,0.176,0.249,0.103,0.037
t_1763,0.124,0.07,0.045,0.147,0.377,0.06,0.05
t_1764,0.147,0.171,0.063,0.056,0.19,0.1,0.068
t_1765,0.177,0.281,0.163,0.136,0.107,0.209,0.083
t_1766,0.165,0.284,0.281,0.246,0.121,0.366,0.108
t_1767,0.13,0.241,0.294,0.297,0.176,0.351,0.078
t_1768,0.079,0.113,0.17,0.216,0.165,0.218,0.072
t_1769,0.058,0.063,0.096,0.11,0.083,0.099,0.047
t_1770,0.035,0.026,0.033,0.04,0.042,0.045,0.031
t_1771,0.004,0.003,0.002,0.002,0.002,0.003,0.002
t_1772,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1773,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1774,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1775,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1776,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1777,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1778,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1779,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1780,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1781,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1782,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1783,0.003,0.005,0.007,0.003,0.004,0.006,0.005
t_1784,0.088,0.101,0.116,0.067,0.128,0.099,0.235
t_1785,0.241,0.158,0.219,0.221,0.299,0.234,0.469
t_1786,0.463,0.315,0.245,0.33,0.413,0.287,0.634
t_1787,0.512,0.422,0.223,0.282,0.417,0.291,0.752
t_1788,0.594,0.432,0.298,0.242,0.426,0.358,0.741
t_1789,0.576,0.42,0.34,0.299,0.307,0.337,0.678
t_1790,0.452,0.353,0.305,0.254,0.238,0.323,0.544
t_1791,0.363,0.259,0.251,0.336,0.257,0.314,0.393
t_1792,0.233,0.186,0.168,0.196,0.206,0.213,0.223
t_1793,0.103,0.109,0.104,0.095,0.107,0.102,0.084
t_1794,0.06,0.057,0.054,0.051,0.048,0.053,0.046
t_1795,0.008,0.007,0.005,0.004,0.003,0.004,0.003
t_1796,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1797,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1798,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1799,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1800,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1801,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1802,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1803,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1804,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1805,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1806,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1807,0.003,0.005,0.003,0.002,0.003,0.001,0.001
t_1808,0.028,0.022,0.039,0.055,0.064,0.026,0.019
t_1809,0.043,0.052,0.117,0.123,0.204,0.071,0.036
t_1810,0.084,0.087,0.182,0.226,0.251,0.128,0.059
t_1811,0.113,0.133,0.195,0.2,0.257,0.165,0.068
t_1812,0.122,0.155,0.122,0.127,0.226,0.116,0.092
t_1813,0.131,0.12,0.073,0.096,0.201,0.106,0.102
t_1814,0.12,0.076,0.06,0.09,0.157,0.089,0.073
t_1815,0.103,0.067,0.044,0.063,0.098,0.07,0.052
t_1816,0.075,0.055,0.037,0.043,0.072,0.038,0.042
t_1817,0.052,0.03,0.02,0.018,0.048,0.028,0.031
t_1818,0.026,0.012,0.008,0.008,0.023,0.014,0.025
t_1819,0.003,0.001,0.001,0.001,0.002,0.002,0.003
t_1820,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1821,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1822,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1823,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1824,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1825,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1826,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1827,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1828,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1829,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1830,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1831,0.007,0.005,0.003,0.006,0.003,0.005,0.002
t_1832,0.066,0.031,0.021,0.09,0.048,0.096,0.03
t_1833,0.153,0.082,0.039,0.142,0.116,0.107,0.054
t_1834,0.223,0.11,0.055,0.104,0.137,0.127,0.082
t_1835,0.22,0.096,0.039,0.08,0.133,0.125,0.143
t_1836,0.318,0.114,0.063,0.107,0.153,0.112,0.306
t_1837,0.344,0.133,0.053,0.104,0.152,0.111,0.293
t_1838,0.289,0.146,0.073,0.104,0.129,0.079,0.244
t_1839,0.185,0.127,0.072,0.078,0.107,0.088,0.172
t_1840,0.121,0.088,0.084,0.057,0.083,0.066,0.088
t_1841,0.083,0.051,0.048,0.038,0.05,0.048,0.053
t_1842,0.031,0.016,0.011,0.021,0.024,0.018,0.028
t_1843,0.004,0.002,0.001,0.001,0.002,0.002,0.002
t_1844,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1845,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1846,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1847,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1848,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1849,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1850,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1851,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1852,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1853,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1854,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1855,0.005,0.003,0.006,0.014,0.004,0.005,0.003
t_1856,0.066,0.067,0.11,0.111,0.043,0.081,0.058
t_1857,0.206,0.132,0.2,0.109,0.093,0.116,0.101
t_1858,0.319,0.229,0.197,0.141,0.138,0.114,0.231
t_1859,0.401,0.222,0.182,0.185,0.165,0.178,0.255
t_1860,0.47,0.228,0.198,0.208,0.179,0.202,0.332
t_1861,0.431,0.245,0.214,0.188,0.154,0.178,0.304
t_1862,0.383,0.209,0.174,0.15,0.123,0.18,0.195
t_1863,0.309,0.172,0.171,0.158,0.099,0.142,0.14
t_1864,0.199,0.13,0.135,0.133,0.08,0.101,0.102
t_1865,0.113,0.083,0.072,0.094,0.054,0.061,0.083
t_1866,0.051,0.035,0.018,0.041,0.024,0.023,0.039
t_1867,0.008,0.003,0.002,0.004,0.002,0.002,0.004
t_1868,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1869,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1870,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1871,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1872,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1873,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1874,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1875,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1876,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1877,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1878,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1879,0.005,0.004,0.005,0.002,0.006,0.003,0.009
t_1880,0.12,0.081,0.073,0.051,0.087,0.042,0.253
t_1881,0.252,0.169,0.147,0.147,0.182,0.072,0.481
t_1882,0.383,0.226,0.235,0.244,0.267,0.093,0.598
t_1883,0.468,0.242,0.245,0.308,0.26,0.103,0.681
t_1884,0.536,0.264,0.162,0.307,0.237,0.131,0.733
t_1885,0.516,0.212,0.233,0.197,0.227,0.098,0.656
t_1886,0.421,0.223,0.427,0.29,0.271,0.089,0.551
t_1887,0.362,0.322,0.37,0.372,0.273,0.134,0.391
t_1888,0.249,0.215,0.2,0.248,0.193,0.119,0.231
t_1889,0.112,0.104,0.082,0.107,0.112,0.088,0.109
t_1890,0.065,0.042,0.021,0.038,0.053,0.054,0.054
t_1891,0.011,0.005,0.002,0.002,0.003,0.004,0.006
t_1892,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1893,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1894,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1895,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1896,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1897,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1898,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1899,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1900,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1901,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1902,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1903,0.007,0.004,0.004,0.004,0.006,0.004,0.007
t_1904,0.216,0.056,0.065,0.05,0.09,0.048,0.196
t_1905,0.408,0.141,0.273,0.19,0.202,0.087,0.532
t_1906,0.53,0.211,0.547,0.517,0.295,0.16,0.742
t_1907,0.571,0.302,0.584,0.516,0.322,0.233,0.8
t_1908,0.568,0.384,0.524,0.504,0.34,0.345,0.787
t_1909,0.541,0.399,0.465,0.446,0.316,0.356,0.708
t_1910,0.499,0.363,0.404,0.397,0.294,0.348,0.593
t_1911,0.394,0.313,0.352,0.343,0.285,0.292,0.429
t_1912,0.264,0.229,0.234,0.225,0.213,0.209,0.246
t_1913,0.12,0.12,0.111,0.109,0.122,0.108,0.077
t_1914,0.06,0.061,0.06,0.057,0.053,0.055,0.04
t_1915,0.011,0.01,0.009,0.007,0.005,0.008,0.005
t_1916,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1917,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1918,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1919,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1920,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1921,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1922,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1923,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1924,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1925,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1926,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1927,0.012,0.022,0.032,0.044,0.03,0.027,0.018
t_1928,0.3,0.339,0.348,0.361,0.331,0.346,0.303
t_1929,0.572,0.564,0.574,0.593,0.565,0.573,0.571
t_1930,0.72,0.688,0.631,0.684,0.649,0.707,0.741
t_1931,0.755,0.739,0.536,0.599,0.664,0.713,0.802
t_1932,0.779,0.655,0.476,0.604,0.644,0.667,0.785
t_1933,0.713,0.583,0.571,0.529,0.584,0.532,0.711
t_1934,0.533,0.509,0.443,0.431,0.499,0.494,0.575
t_1935,0.403,0.314,0.226,0.319,0.346,0.371,0.422
t_1936,0.215,0.117,0.117,0.132,0.151,0.143,0.265
t_1937,0.13,0.101,0.074,0.087,0.105,0.106,0.108
t_1938,0.071,0.05,0.034,0.023,0.047,0.036,0.052
t_1939,0.01,0.007,0.004,0.002,0.004,0.004,0.007
t_1940,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1941,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1942,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1943,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1944,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1945,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1946,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1947,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1948,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1949,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1950,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1951,0.008,0.008,0.005,0.004,0.01,0.006,0.027
t_1952,0.239,0.136,0.061,0.039,0.094,0.06,0.36
t_1953,0.545,0.339,0.155,0.112,0.218,0.133,0.622
t_1954,0.691,0.475,0.34,0.322,0.336,0.292,0.759
t_1955,0.73,0.506,0.331,0.429,0.462,0.571,0.816
t_1956,0.75,0.668,0.483,0.569,0.61,0.753,0.806
t_1957,0.702,0.638,0.566,0.614,0.607,0.705,0.731
t_1958,0.61,0.529,0.539,0.557,0.478,0.557,0.602
t_1959,0.461,0.41,0.372,0.317,0.322,0.388,0.433
t_1960,0.28,0.264,0.242,0.179,0.208,0.249,0.247
t_1961,0.096,0.11,0.115,0.105,0.125,0.097,0.066
t_1962,0.052,0.061,0.06,0.056,0.058,0.057,0.04
t_1963,0.013,0.011,0.007,0.008,0.006,0.009,0.006
t_1964,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1965,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1966,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1967,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1968,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1969,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1970,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1971,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1972,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1973,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1974,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1975,0.02,0.031,0.036,0.048,0.045,0.036,0.008
t_1976,0.305,0.351,0.337,0.402,0.383,0.368,0.039
t_1977,0.577,0.584,0.559,0.619,0.622,0.609,0.078
t_1978,0.729,0.729,0.729,0.745,0.748,0.74,0.158
t_1979,0.794,0.8,0.796,0.802,0.795,0.8,0.191
t_1980,0.805,0.805,0.791,0.794,0.789,0.796,0.199
t_1981,0.744,0.736,0.721,0.72,0.722,0.727,0.316
t_1982,0.623,0.612,0.597,0.592,0.593,0.602,0.302
t_1983,0.465,0.449,0.436,0.429,0.428,0.44,0.277
t_1984,0.286,0.274,0.258,0.249,0.247,0.258,0.148
t_1985,0.112,0.109,0.083,0.076,0.08,0.087,0.127
t_1986,0.061,0.063,0.054,0.05,0.047,0.051,0.064
t_1987,0.014,0.013,0.012,0.01,0.008,0.01,0.007
t_1988,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1989,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1990,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1991,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1992,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1993,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1994,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1995,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1996,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1997,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1998,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1999,0.01,0.025,0.052,0.061,0.06,0.043,0.013
t_2000,0.128,0.256,0.388,0.399,0.376,0.349,0.109
t_2001,0.266,0.444,0.584,0.614,0.602,0.584,0.289
t_2002,0.413,0.61,0.723,0.731,0.722,0.708,0.5
t_2003,0.503,0.656,0.77,0.788,0.761,0.739,0.572
t_2004,0.601,0.611,0.757,0.781,0.752,0.714,0.532
t_2005,0.534,0.482,0.625,0.681,0.663,0.604,0.55
t_2006,0.376,0.347,0.466,0.526,0.527,0.455,0.56
t_2007,0.267,0.242,0.331,0.38,0.394,0.328,0.441
t_2008,0.185,0.158,0.239,0.256,0.253,0.224,0.276
t_2009,0.125,0.107,0.136,0.128,0.121,0.131,0.126
t_2010,0.065,0.053,0.06,0.071,0.066,0.071,0.07
t_2011,0.01,0.007,0.009,0.011,0.009,0.011,0.01
t_2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_2023,0.012,0.013,0.013,0.005,0.01,0.009,0.018
t_2024,0.161,0.167,0.087,0.025,0.054,0.032,0.215
t_2025,0.296,0.337,0.244,0.042,0.103,0.045,0.438
t_2026,0.343,0.42,0.381,0.069,0.15,0.071,0.667
t_2027,0.419,0.396,0.449,0.107,0.143,0.104,0.736
t_2028,0.406,0.269,0.333,0.366,0.196,0.214,0.706
t_2029,0.314,0.115,0.143,0.414,0.265,0.345,0.467
t_2030,0.274,0.09,0.082,0.125,0.194,0.225,0.315
t_2031,0.176,0.09,0.065,0.083,0.162,0.076,0.222
t_2032,0.116,0.085,0.066,0.043,0.094,0.033,0.206
t_2033,0.087,0.103,0.089,0.043,0.071,0.041,0.119
t_2034,0.043,0.051,0.058,0.039,0.038,0.037,0.063
t_2035,0.008,0.007,0.007,0.007,0.006,0.007,0.011
t_2036,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_2037,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_2038,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_2039,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_2040,0.0,0.0,0.0,0.0,0.0,0.0,0.0
