,CH_01,CH_02,CH_03,CH_04,CH_05,CH_06,CH_07
t_7397,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7398,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7399,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7400,0.04,0.045,0.016,0.003,0.065,0.052,0.089
t_7401,0.411,0.302,0.066,0.12,0.24,0.345,0.289
t_7402,0.637,0.514,0.146,0.11,0.405,0.517,0.393
t_7403,0.713,0.695,0.308,0.189,0.562,0.513,0.447
t_7404,0.854,0.899,0.35,0.158,0.543,0.49,0.468
t_7405,0.834,0.884,0.423,0.189,0.527,0.395,0.484
t_7406,0.742,0.762,0.731,0.36,0.534,0.437,0.437
t_7407,0.577,0.624,0.638,0.394,0.384,0.454,0.383
t_7408,0.303,0.42,0.42,0.342,0.263,0.332,0.271
t_7409,0.078,0.134,0.13,0.133,0.071,0.113,0.082
t_7410,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7411,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7412,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7413,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7414,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7415,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7416,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7417,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7418,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7419,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7420,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7421,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7422,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7423,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7424,0.031,0.017,0.003,0.002,0.04,0.007,0.034
t_7425,0.251,0.121,0.025,0.018,0.221,0.038,0.161
t_7426,0.393,0.356,0.032,0.069,0.322,0.109,0.331
t_7427,0.557,0.442,0.038,0.09,0.404,0.179,0.426
t_7428,0.697,0.503,0.064,0.045,0.468,0.268,0.536
t_7429,0.684,0.515,0.078,0.025,0.483,0.342,0.518
t_7430,0.484,0.485,0.065,0.017,0.432,0.348,0.444
t_7431,0.294,0.351,0.024,0.013,0.34,0.263,0.359
t_7432,0.14,0.231,0.09,0.018,0.2,0.146,0.234
t_7433,0.047,0.084,0.021,0.016,0.059,0.037,0.073
t_7434,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7435,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7436,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7437,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7438,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7439,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7440,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7441,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7442,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7443,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7444,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7445,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7446,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7447,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7448,0.038,0.047,0.049,0.058,0.081,0.034,0.052
t_7449,0.404,0.383,0.4,0.407,0.302,0.302,0.273
t_7450,0.622,0.554,0.602,0.635,0.417,0.389,0.399
t_7451,0.706,0.711,0.724,0.805,0.487,0.52,0.469
t_7452,0.718,0.733,0.876,0.928,0.541,0.619,0.521
t_7453,0.632,0.729,0.833,0.904,0.527,0.654,0.507
t_7454,0.382,0.485,0.674,0.795,0.46,0.608,0.46
t_7455,0.241,0.279,0.456,0.569,0.371,0.463,0.371
t_7456,0.082,0.082,0.099,0.416,0.241,0.243,0.242
t_7457,0.023,0.027,0.018,0.095,0.059,0.052,0.049
t_7458,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7459,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7460,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7461,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7462,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7463,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7464,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7465,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7466,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7467,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7468,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7469,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7470,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7471,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7472,0.027,0.028,0.013,0.045,0.058,0.02,0.052
t_7473,0.317,0.199,0.286,0.278,0.347,0.217,0.3
t_7474,0.449,0.3,0.422,0.456,0.501,0.309,0.475
t_7475,0.598,0.493,0.412,0.164,0.555,0.395,0.523
t_7476,0.719,0.62,0.675,0.128,0.655,0.512,0.563
t_7477,0.75,0.658,0.525,0.072,0.61,0.538,0.538
t_7478,0.734,0.527,0.092,0.097,0.489,0.452,0.473
t_7479,0.592,0.417,0.113,0.045,0.375,0.299,0.363
t_7480,0.296,0.208,0.075,0.027,0.248,0.18,0.234
t_7481,0.078,0.07,0.043,0.034,0.056,0.057,0.071
t_7482,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7483,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7484,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7485,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7486,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7487,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7488,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7489,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7490,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7491,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7492,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7493,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7494,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7495,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7496,0.011,0.011,0.003,0.005,0.05,0.012,0.018
t_7497,0.203,0.079,0.028,0.08,0.158,0.106,0.171
t_7498,0.49,0.299,0.072,0.116,0.205,0.368,0.342
t_7499,0.675,0.655,0.087,0.359,0.343,0.588,0.406
t_7500,0.775,0.904,0.173,0.465,0.404,0.736,0.386
t_7501,0.819,0.836,0.626,0.697,0.312,0.68,0.378
t_7502,0.726,0.649,0.715,0.681,0.292,0.496,0.339
t_7503,0.367,0.55,0.554,0.208,0.244,0.347,0.255
t_7504,0.211,0.297,0.302,0.101,0.151,0.193,0.158
t_7505,0.062,0.079,0.06,0.007,0.038,0.057,0.036
t_7506,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7507,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7508,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7509,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7510,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7511,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7512,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7513,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7514,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7515,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7516,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7517,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7518,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7519,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7520,0.026,0.025,0.003,0.012,0.071,0.025,0.034
t_7521,0.346,0.312,0.016,0.152,0.38,0.385,0.248
t_7522,0.487,0.362,0.041,0.206,0.518,0.612,0.403
t_7523,0.523,0.343,0.134,0.279,0.621,0.724,0.481
t_7524,0.445,0.297,0.325,0.582,0.632,0.76,0.51
t_7525,0.256,0.246,0.53,0.839,0.543,0.679,0.46
t_7526,0.339,0.294,0.443,0.731,0.44,0.523,0.409
t_7527,0.349,0.189,0.2,0.493,0.327,0.485,0.352
t_7528,0.122,0.079,0.036,0.356,0.204,0.289,0.241
t_7529,0.037,0.034,0.01,0.028,0.051,0.052,0.038
t_7530,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7531,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7532,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7533,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7534,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7535,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7536,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7537,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7538,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7539,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7540,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7541,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7542,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7543,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7544,0.02,0.02,0.008,0.007,0.06,0.014,0.031
t_7545,0.337,0.335,0.051,0.019,0.354,0.291,0.266
t_7546,0.438,0.331,0.035,0.191,0.492,0.613,0.424
t_7547,0.695,0.469,0.018,0.305,0.55,0.802,0.514
t_7548,0.76,0.721,0.021,0.855,0.6,0.891,0.548
t_7549,0.724,0.82,0.031,0.903,0.614,0.881,0.543
t_7550,0.739,0.616,0.242,0.792,0.546,0.755,0.491
t_7551,0.517,0.522,0.592,0.629,0.406,0.622,0.421
t_7552,0.24,0.262,0.386,0.389,0.269,0.381,0.269
t_7553,0.049,0.061,0.084,0.088,0.047,0.075,0.06
t_7554,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7555,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7556,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7557,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7558,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7559,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7560,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7561,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7562,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7563,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7564,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7565,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7566,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7567,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7568,0.018,0.022,0.01,0.004,0.059,0.024,0.036
t_7569,0.384,0.322,0.181,0.062,0.407,0.314,0.27
t_7570,0.492,0.521,0.118,0.289,0.537,0.474,0.411
t_7571,0.783,0.776,0.178,0.45,0.636,0.704,0.506
t_7572,0.818,0.848,0.137,0.324,0.719,0.916,0.57
t_7573,0.927,0.864,0.094,0.865,0.741,0.911,0.543
t_7574,0.822,0.708,0.227,0.674,0.686,0.771,0.47
t_7575,0.607,0.526,0.171,0.586,0.532,0.593,0.367
t_7576,0.287,0.346,0.117,0.363,0.315,0.359,0.226
t_7577,0.047,0.077,0.019,0.067,0.049,0.065,0.047
t_7578,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7579,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7580,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7581,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7582,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7583,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7584,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7585,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7586,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7587,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7588,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7589,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7590,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7591,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7592,0.014,0.01,0.005,0.002,0.046,0.007,0.018
t_7593,0.253,0.166,0.013,0.013,0.355,0.198,0.138
t_7594,0.341,0.203,0.013,0.129,0.658,0.24,0.393
t_7595,0.419,0.286,0.098,0.039,0.832,0.346,0.667
t_7596,0.466,0.271,0.019,0.017,0.805,0.22,0.757
t_7597,0.359,0.145,0.026,0.019,0.63,0.118,0.676
t_7598,0.286,0.123,0.02,0.017,0.512,0.085,0.399
t_7599,0.248,0.088,0.04,0.012,0.375,0.067,0.351
t_7600,0.105,0.03,0.024,0.009,0.228,0.029,0.141
t_7601,0.024,0.014,0.022,0.002,0.026,0.007,0.019
t_7602,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7603,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7604,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7605,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7606,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7607,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7608,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7609,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7610,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7611,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7612,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7613,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7614,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7615,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7616,0.018,0.017,0.007,0.023,0.065,0.02,0.041
t_7617,0.352,0.355,0.1,0.089,0.519,0.393,0.45
t_7618,0.568,0.612,0.079,0.155,0.734,0.648,0.686
t_7619,0.788,0.827,0.091,0.217,0.892,0.782,0.877
t_7620,0.889,0.931,0.104,0.194,0.94,0.852,0.942
t_7621,0.971,0.936,0.115,0.09,0.896,0.906,0.93
t_7622,0.854,0.82,0.136,0.036,0.811,0.812,0.824
t_7623,0.638,0.674,0.14,0.021,0.654,0.652,0.666
t_7624,0.281,0.426,0.063,0.009,0.374,0.385,0.402
t_7625,0.047,0.081,0.015,0.007,0.064,0.057,0.069
t_7626,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7627,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7628,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7629,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7630,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7631,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7632,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7633,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7634,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7635,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7636,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7637,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7638,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7639,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7640,0.014,0.015,0.01,0.009,0.065,0.016,0.034
t_7641,0.338,0.324,0.02,0.012,0.523,0.363,0.416
t_7642,0.539,0.579,0.035,0.03,0.739,0.645,0.647
t_7643,0.777,0.801,0.035,0.027,0.91,0.845,0.837
t_7644,0.868,0.902,0.056,0.051,0.957,0.93,0.905
t_7645,0.934,0.902,0.086,0.058,0.917,0.928,0.886
t_7646,0.844,0.808,0.056,0.051,0.785,0.827,0.8
t_7647,0.614,0.655,0.02,0.017,0.61,0.644,0.632
t_7648,0.273,0.409,0.018,0.008,0.33,0.369,0.367
t_7649,0.041,0.064,0.016,0.006,0.036,0.044,0.053
t_7650,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7651,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7652,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7653,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7654,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7655,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7656,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7657,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7658,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7659,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7660,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7661,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7662,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7663,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7664,0.014,0.013,0.009,0.011,0.058,0.015,0.028
t_7665,0.354,0.338,0.008,0.036,0.513,0.365,0.346
t_7666,0.551,0.604,0.013,0.046,0.719,0.657,0.518
t_7667,0.81,0.803,0.016,0.024,0.892,0.828,0.703
t_7668,0.898,0.92,0.018,0.028,0.947,0.841,0.781
t_7669,0.981,0.929,0.019,0.027,0.91,0.862,0.791
t_7670,0.877,0.848,0.018,0.02,0.801,0.835,0.738
t_7671,0.636,0.675,0.014,0.013,0.633,0.623,0.592
t_7672,0.281,0.428,0.124,0.018,0.363,0.343,0.348
t_7673,0.04,0.071,0.063,0.025,0.042,0.046,0.053
t_7674,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7675,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7676,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7677,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7678,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7679,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7680,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7681,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7682,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7683,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7684,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7685,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7686,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7687,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7688,0.009,0.01,0.004,0.004,0.03,0.011,0.012
t_7689,0.258,0.26,0.007,0.01,0.305,0.242,0.13
t_7690,0.337,0.482,0.013,0.023,0.41,0.493,0.208
t_7691,0.443,0.563,0.017,0.054,0.517,0.583,0.251
t_7692,0.624,0.697,0.041,0.439,0.57,0.683,0.291
t_7693,0.82,0.753,0.203,0.658,0.683,0.764,0.347
t_7694,0.807,0.752,0.603,0.809,0.674,0.786,0.387
t_7695,0.602,0.641,0.605,0.62,0.556,0.636,0.407
t_7696,0.255,0.404,0.384,0.391,0.329,0.343,0.296
t_7697,0.034,0.06,0.062,0.059,0.035,0.046,0.046
t_7698,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7699,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7700,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7701,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7702,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7703,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7704,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7705,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7706,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7707,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7708,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7709,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7710,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7711,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7712,0.01,0.008,0.007,0.003,0.039,0.009,0.017
t_7713,0.337,0.317,0.028,0.028,0.453,0.336,0.286
t_7714,0.555,0.589,0.047,0.054,0.656,0.546,0.432
t_7715,0.817,0.766,0.043,0.038,0.795,0.69,0.518
t_7716,0.881,0.894,0.089,0.031,0.856,0.826,0.532
t_7717,0.983,0.913,0.199,0.026,0.828,0.76,0.558
t_7718,0.862,0.811,0.678,0.022,0.733,0.543,0.524
t_7719,0.618,0.638,0.568,0.015,0.581,0.405,0.474
t_7720,0.27,0.409,0.355,0.029,0.325,0.238,0.317
t_7721,0.034,0.061,0.05,0.018,0.034,0.029,0.044
t_7722,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7723,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7724,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7725,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7726,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7727,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7728,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7729,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7730,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7731,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7732,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7733,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7734,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7735,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7736,0.006,0.007,0.006,0.006,0.01,0.005,0.01
t_7737,0.184,0.145,0.009,0.149,0.159,0.085,0.153
t_7738,0.157,0.14,0.03,0.115,0.287,0.109,0.209
t_7739,0.14,0.098,0.122,0.101,0.348,0.11,0.25
t_7740,0.145,0.124,0.023,0.152,0.395,0.124,0.319
t_7741,0.158,0.129,0.054,0.088,0.378,0.117,0.312
t_7742,0.151,0.131,0.025,0.034,0.342,0.108,0.292
t_7743,0.128,0.115,0.023,0.014,0.244,0.105,0.254
t_7744,0.1,0.086,0.019,0.023,0.135,0.061,0.15
t_7745,0.022,0.024,0.005,0.002,0.018,0.016,0.029
t_7746,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7747,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7748,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7749,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7750,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7751,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7752,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7753,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7754,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7755,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7756,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7757,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7758,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7759,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7760,0.015,0.009,0.006,0.004,0.019,0.006,0.009
t_7761,0.144,0.193,0.008,0.055,0.242,0.256,0.139
t_7762,0.295,0.453,0.028,0.083,0.362,0.474,0.205
t_7763,0.42,0.632,0.031,0.069,0.431,0.635,0.257
t_7764,0.533,0.738,0.029,0.161,0.447,0.748,0.265
t_7765,0.68,0.639,0.054,0.287,0.443,0.727,0.248
t_7766,0.657,0.514,0.116,0.145,0.472,0.593,0.228
t_7767,0.477,0.35,0.12,0.099,0.408,0.47,0.203
t_7768,0.215,0.223,0.08,0.292,0.268,0.307,0.141
t_7769,0.03,0.028,0.023,0.037,0.027,0.038,0.025
t_7770,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7771,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7772,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7773,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7774,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7775,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7776,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7777,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7778,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7779,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7780,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7781,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7782,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7783,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7784,0.013,0.011,0.004,0.009,0.023,0.007,0.006
t_7785,0.08,0.108,0.024,0.14,0.462,0.266,0.241
t_7786,0.236,0.157,0.042,0.127,0.689,0.353,0.48
t_7787,0.199,0.345,0.105,0.156,0.804,0.407,0.484
t_7788,0.182,0.286,0.135,0.051,0.831,0.496,0.257
t_7789,0.15,0.154,0.213,0.17,0.793,0.158,0.419
t_7790,0.133,0.113,0.193,0.141,0.675,0.232,0.531
t_7791,0.083,0.071,0.138,0.071,0.492,0.202,0.303
t_7792,0.054,0.032,0.079,0.037,0.226,0.046,0.123
t_7793,0.014,0.008,0.015,0.002,0.019,0.006,0.015
t_7794,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7795,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7796,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7797,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7798,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7799,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7800,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7801,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7802,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7803,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7804,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7805,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7806,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7807,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7808,0.012,0.01,0.003,0.007,0.017,0.013,0.01
t_7809,0.297,0.251,0.134,0.16,0.352,0.215,0.352
t_7810,0.502,0.557,0.186,0.49,0.615,0.608,0.624
t_7811,0.708,0.749,0.263,0.547,0.737,0.796,0.782
t_7812,0.829,0.876,0.287,0.517,0.808,0.888,0.76
t_7813,0.847,0.849,0.369,0.442,0.714,0.857,0.677
t_7814,0.786,0.767,0.457,0.553,0.604,0.746,0.653
t_7815,0.595,0.592,0.365,0.43,0.449,0.59,0.488
t_7816,0.266,0.373,0.206,0.285,0.241,0.338,0.267
t_7817,0.033,0.048,0.025,0.038,0.02,0.031,0.03
t_7818,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7819,0.0,0.0,0.0,0.0,0.0,0.0,0.0
