,CH_01,CH_02,CH_03,CH_04,CH_05,CH_06,CH_07
t_1920,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1921,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1922,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1923,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1924,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1925,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1926,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1927,0.005,0.006,0.008,0.01,0.01,0.008,0.009
t_1928,0.049,0.053,0.056,0.057,0.061,0.055,0.053
t_1929,0.08,0.084,0.083,0.082,0.102,0.09,0.085
t_1930,0.231,0.234,0.247,0.248,0.272,0.249,0.252
t_1931,0.414,0.411,0.382,0.404,0.427,0.423,0.439
t_1932,0.573,0.518,0.421,0.504,0.533,0.535,0.597
t_1933,0.683,0.57,0.563,0.526,0.585,0.527,0.706
t_1934,0.621,0.594,0.502,0.477,0.59,0.572,0.724
t_1935,0.538,0.385,0.258,0.414,0.444,0.499,0.679
t_1936,0.288,0.124,0.122,0.138,0.194,0.157,0.593
t_1937,0.169,0.112,0.076,0.094,0.154,0.122,0.396
t_1938,0.13,0.062,0.036,0.024,0.077,0.043,0.245
t_1939,0.018,0.011,0.004,0.002,0.005,0.004,0.017
t_1940,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1941,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1942,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1943,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1944,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1945,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1946,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1947,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1948,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1949,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1950,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1951,0.005,0.005,0.003,0.003,0.007,0.005,0.009
t_1952,0.055,0.059,0.046,0.039,0.061,0.052,0.039
t_1953,0.083,0.126,0.124,0.108,0.135,0.117,0.059
t_1954,0.226,0.231,0.221,0.229,0.24,0.217,0.242
t_1955,0.398,0.341,0.272,0.338,0.353,0.384,0.434
t_1956,0.559,0.521,0.41,0.473,0.507,0.577,0.604
t_1957,0.673,0.621,0.558,0.609,0.608,0.695,0.727
t_1958,0.759,0.642,0.658,0.702,0.569,0.697,0.796
t_1959,0.781,0.633,0.55,0.424,0.427,0.6,0.8
t_1960,0.73,0.571,0.453,0.267,0.311,0.529,0.725
t_1961,0.601,0.487,0.341,0.296,0.319,0.522,0.576
t_1962,0.381,0.308,0.206,0.251,0.223,0.305,0.32
t_1963,0.064,0.049,0.017,0.029,0.02,0.031,0.025
t_1964,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1965,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1966,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1967,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1968,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1969,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1970,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1971,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1972,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1973,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1974,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1975,0.007,0.009,0.01,0.012,0.012,0.011,0.007
t_1976,0.053,0.056,0.058,0.053,0.054,0.055,0.036
t_1977,0.081,0.081,0.086,0.071,0.079,0.078,0.073
t_1978,0.235,0.235,0.237,0.241,0.256,0.247,0.147
t_1979,0.419,0.42,0.42,0.427,0.439,0.431,0.185
t_1980,0.586,0.588,0.583,0.591,0.599,0.594,0.193
t_1981,0.713,0.713,0.706,0.713,0.723,0.717,0.315
t_1982,0.782,0.781,0.772,0.777,0.784,0.784,0.324
t_1983,0.783,0.771,0.775,0.781,0.78,0.788,0.333
t_1984,0.712,0.669,0.705,0.709,0.703,0.712,0.189
t_1985,0.567,0.542,0.579,0.573,0.564,0.565,0.195
t_1986,0.349,0.351,0.383,0.375,0.337,0.355,0.112
t_1987,0.05,0.059,0.063,0.055,0.033,0.047,0.008
t_1988,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1989,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1990,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1991,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1992,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1993,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1994,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1995,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1996,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1997,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1998,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1999,0.006,0.008,0.011,0.012,0.013,0.012,0.011
t_2000,0.049,0.055,0.052,0.052,0.057,0.058,0.065
t_2001,0.106,0.094,0.075,0.067,0.085,0.08,0.141
t_2002,0.212,0.236,0.234,0.243,0.263,0.246,0.262
t_2003,0.33,0.39,0.415,0.424,0.439,0.414,0.389
t_2004,0.48,0.484,0.568,0.585,0.585,0.55,0.449
t_2005,0.519,0.473,0.615,0.676,0.665,0.599,0.549
t_2006,0.432,0.386,0.546,0.631,0.649,0.53,0.691
t_2007,0.339,0.292,0.443,0.522,0.615,0.424,0.726
t_2008,0.263,0.199,0.402,0.454,0.547,0.343,0.646
t_2009,0.22,0.155,0.342,0.389,0.421,0.254,0.452
t_2010,0.128,0.079,0.195,0.19,0.211,0.154,0.233
t_2011,0.013,0.009,0.019,0.028,0.017,0.027,0.015
t_2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_2023,0.008,0.008,0.008,0.004,0.009,0.007,0.013
t_2024,0.069,0.067,0.046,0.024,0.041,0.03,0.081
t_2025,0.133,0.122,0.094,0.042,0.079,0.044,0.142
t_2026,0.228,0.214,0.207,0.066,0.12,0.071,0.286
t_2027,0.33,0.27,0.331,0.102,0.128,0.102,0.449
t_2028,0.362,0.234,0.303,0.337,0.188,0.202,0.568
t_2029,0.311,0.114,0.143,0.413,0.266,0.344,0.467
t_2030,0.292,0.09,0.082,0.132,0.206,0.238,0.338
t_2031,0.195,0.091,0.065,0.085,0.185,0.081,0.246
t_2032,0.132,0.087,0.069,0.043,0.114,0.033,0.28
t_2033,0.108,0.113,0.109,0.043,0.093,0.042,0.259
t_2034,0.054,0.056,0.066,0.041,0.047,0.038,0.185
t_2035,0.009,0.008,0.008,0.008,0.006,0.009,0.02
t_2036,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_2037,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_2038,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_2039,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_2040,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_2041,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_2042,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_2043,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_2044,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_2045,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_2046,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_2047,0.008,0.004,0.006,0.005,0.009,0.006,0.014
t_2048,0.07,0.062,0.066,0.053,0.063,0.054,0.056
t_2049,0.139,0.137,0.155,0.149,0.142,0.123,0.083
t_2050,0.258,0.257,0.267,0.261,0.263,0.159,0.269
t_2051,0.334,0.36,0.335,0.302,0.359,0.188,0.442
t_2052,0.335,0.44,0.394,0.322,0.421,0.352,0.57
t_2053,0.358,0.407,0.443,0.466,0.493,0.534,0.641
t_2054,0.256,0.292,0.403,0.612,0.614,0.529,0.669
t_2055,0.186,0.141,0.095,0.092,0.198,0.113,0.295
t_2056,0.132,0.105,0.08,0.054,0.126,0.068,0.244
t_2057,0.094,0.089,0.079,0.049,0.089,0.056,0.177
t_2058,0.043,0.037,0.042,0.03,0.043,0.032,0.106
t_2059,0.096,0.075,0.058,0.05,0.047,0.057,0.06
t_2060,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_2061,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_2062,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_2063,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_2064,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_2065,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_2066,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_2067,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_2068,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_2069,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_2070,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_2071,0.006,0.005,0.004,0.004,0.007,0.007,0.016
t_2072,0.06,0.048,0.027,0.025,0.042,0.044,0.082
t_2073,0.114,0.122,0.09,0.089,0.092,0.14,0.125
t_2074,0.226,0.22,0.139,0.176,0.195,0.256,0.284
t_2075,0.247,0.262,0.261,0.256,0.282,0.345,0.453
t_2076,0.229,0.274,0.273,0.322,0.327,0.261,0.598
t_2077,0.273,0.256,0.267,0.231,0.366,0.325,0.602
t_2078,0.234,0.23,0.187,0.256,0.313,0.252,0.303
t_2079,0.178,0.192,0.125,0.1,0.211,0.146,0.345
t_2080,0.132,0.123,0.09,0.065,0.138,0.104,0.207
t_2081,0.08,0.065,0.05,0.054,0.084,0.069,0.096
t_2082,0.033,0.018,0.018,0.019,0.038,0.026,0.03
t_2083,0.007,0.004,0.002,0.002,0.005,0.004,0.007
t_2084,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_2085,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_2086,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_2087,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_2088,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_2089,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_2090,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_2091,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_2092,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_2093,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_2094,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_2095,0.01,0.009,0.008,0.009,0.014,0.011,0.011
t_2096,0.063,0.07,0.076,0.061,0.072,0.054,0.045
t_2097,0.124,0.123,0.126,0.129,0.148,0.129,0.061
t_2098,0.202,0.141,0.199,0.186,0.224,0.203,0.073
t_2099,0.212,0.14,0.199,0.279,0.249,0.201,0.069
t_2100,0.246,0.12,0.188,0.259,0.317,0.268,0.07
t_2101,0.245,0.115,0.118,0.216,0.289,0.24,0.067
t_2102,0.256,0.131,0.114,0.18,0.211,0.206,0.062
t_2103,0.249,0.132,0.098,0.085,0.16,0.116,0.139
t_2104,0.382,0.124,0.129,0.069,0.118,0.073,0.073
t_2105,0.414,0.143,0.145,0.037,0.076,0.05,0.044
t_2106,0.36,0.144,0.085,0.025,0.044,0.036,0.037
t_2107,0.101,0.055,0.049,0.007,0.011,0.009,0.008
t_2108,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_2109,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_2110,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_2111,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_2112,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_2113,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_2114,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_2115,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_2116,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_2117,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_2118,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_2119,0.012,0.013,0.014,0.018,0.022,0.018,0.017
t_2120,0.06,0.072,0.075,0.081,0.082,0.077,0.056
t_2121,0.108,0.142,0.138,0.154,0.148,0.145,0.064
t_2122,0.22,0.198,0.263,0.263,0.289,0.264,0.067
t_2123,0.36,0.292,0.221,0.341,0.431,0.333,0.073
t_2124,0.44,0.46,0.374,0.467,0.456,0.488,0.057
t_2125,0.392,0.602,0.651,0.654,0.553,0.633,0.055
t_2126,0.212,0.422,0.579,0.736,0.631,0.708,0.137
t_2127,0.114,0.138,0.293,0.539,0.645,0.468,0.073
t_2128,0.095,0.082,0.094,0.213,0.404,0.157,0.046
t_2129,0.056,0.041,0.061,0.076,0.185,0.076,0.044
t_2130,0.048,0.021,0.029,0.025,0.06,0.03,0.027
t_2131,0.014,0.016,0.013,0.005,0.006,0.014,0.012
t_2132,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_2133,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_2134,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_2135,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_2136,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_2137,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_2138,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_2139,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_2140,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_2141,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_2142,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_2143,0.013,0.009,0.005,0.003,0.012,0.006,0.014
t_2144,0.072,0.071,0.058,0.023,0.05,0.033,0.052
t_2145,0.138,0.151,0.106,0.069,0.103,0.053,0.111
t_2146,0.238,0.204,0.131,0.112,0.153,0.087,0.189
t_2147,0.261,0.268,0.173,0.13,0.202,0.116,0.2
t_2148,0.346,0.275,0.189,0.171,0.253,0.192,0.208
t_2149,0.327,0.217,0.212,0.269,0.284,0.219,0.134
t_2150,0.288,0.196,0.218,0.269,0.246,0.182,0.099
t_2151,0.246,0.179,0.194,0.251,0.228,0.159,0.068
t_2152,0.219,0.16,0.175,0.157,0.169,0.1,0.062
t_2153,0.267,0.17,0.113,0.074,0.097,0.045,0.064
t_2154,0.173,0.125,0.104,0.021,0.054,0.025,0.044
t_2155,0.04,0.042,0.039,0.003,0.008,0.008,0.01
t_2156,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_2157,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_2158,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_2159,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_2160,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_2161,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_2162,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_2163,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_2164,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_2165,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_2166,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_2167,0.012,0.01,0.012,0.018,0.02,0.02,0.022
t_2168,0.067,0.067,0.071,0.072,0.085,0.08,0.052
t_2169,0.134,0.124,0.133,0.158,0.157,0.159,0.102
t_2170,0.203,0.186,0.171,0.172,0.236,0.191,0.296
t_2171,0.206,0.175,0.169,0.207,0.222,0.21,0.48
t_2172,0.319,0.168,0.262,0.224,0.287,0.277,0.631
t_2173,0.394,0.193,0.213,0.298,0.35,0.277,0.75
t_2174,0.43,0.204,0.109,0.287,0.385,0.238,0.818
t_2175,0.471,0.266,0.133,0.203,0.357,0.214,0.836
t_2176,0.438,0.326,0.19,0.181,0.27,0.206,0.76
t_2177,0.436,0.398,0.215,0.297,0.291,0.221,0.617
t_2178,0.31,0.28,0.123,0.217,0.193,0.217,0.387
t_2179,0.107,0.067,0.033,0.055,0.029,0.062,0.073
t_2180,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_2181,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_2182,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_2183,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_2184,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_2185,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_2186,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_2187,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_2188,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_2189,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_2190,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_2191,0.015,0.016,0.015,0.026,0.025,0.021,0.019
t_2192,0.073,0.085,0.095,0.087,0.061,0.091,0.045
t_2193,0.132,0.151,0.177,0.132,0.135,0.153,0.099
t_2194,0.294,0.286,0.305,0.304,0.309,0.296,0.295
t_2195,0.433,0.449,0.456,0.467,0.475,0.472,0.484
t_2196,0.57,0.521,0.615,0.626,0.565,0.632,0.638
t_2197,0.522,0.609,0.656,0.739,0.724,0.729,0.722
t_2198,0.274,0.384,0.585,0.655,0.779,0.623,0.553
t_2199,0.183,0.168,0.218,0.368,0.52,0.231,0.316
t_2200,0.185,0.125,0.101,0.103,0.177,0.106,0.138
t_2201,0.13,0.173,0.058,0.065,0.088,0.047,0.065
t_2202,0.096,0.134,0.055,0.055,0.033,0.06,0.033
t_2203,0.028,0.024,0.019,0.026,0.009,0.05,0.009
t_2204,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_2205,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_2206,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_2207,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_2208,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_2209,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_2210,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_2211,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_2212,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_2213,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_2214,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_2215,0.014,0.024,0.028,0.031,0.027,0.025,0.019
t_2216,0.072,0.091,0.093,0.099,0.099,0.099,0.051
t_2217,0.141,0.163,0.156,0.17,0.177,0.177,0.117
t_2218,0.295,0.289,0.301,0.306,0.313,0.304,0.187
t_2219,0.378,0.431,0.401,0.418,0.422,0.428,0.155
t_2220,0.532,0.573,0.45,0.535,0.538,0.538,0.18
t_2221,0.351,0.633,0.643,0.618,0.546,0.659,0.091
t_2222,0.285,0.364,0.611,0.659,0.637,0.605,0.066
t_2223,0.248,0.255,0.325,0.4,0.444,0.527,0.057
t_2224,0.222,0.251,0.163,0.28,0.445,0.532,0.065
t_2225,0.196,0.182,0.124,0.283,0.357,0.354,0.07
t_2226,0.128,0.147,0.077,0.075,0.104,0.19,0.036
t_2227,0.036,0.031,0.025,0.053,0.016,0.064,0.005
t_2228,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_2229,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_2230,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_2231,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_2232,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_2233,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_2234,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_2235,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_2236,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_2237,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_2238,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_2239,0.021,0.023,0.025,0.022,0.027,0.028,0.014
t_2240,0.076,0.08,0.089,0.093,0.081,0.091,0.035
t_2241,0.126,0.12,0.141,0.17,0.182,0.155,0.058
t_2242,0.298,0.293,0.299,0.309,0.316,0.311,0.077
t_2243,0.452,0.471,0.472,0.48,0.476,0.484,0.07
t_2244,0.52,0.464,0.402,0.42,0.446,0.473,0.403
t_2245,0.094,0.445,0.504,0.71,0.678,0.504,0.054
t_2246,0.079,0.205,0.447,0.385,0.643,0.272,0.057
t_2247,0.065,0.048,0.091,0.117,0.426,0.118,0.049
t_2248,0.081,0.082,0.042,0.053,0.232,0.047,0.055
t_2249,0.061,0.078,0.061,0.028,0.131,0.061,0.045
t_2250,0.038,0.054,0.061,0.038,0.102,0.089,0.05
t_2251,0.013,0.023,0.018,0.034,0.04,0.045,0.015
t_2252,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_2253,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_2254,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_2255,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_2256,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_2257,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_2258,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_2259,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_2260,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_2261,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_2262,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_2263,0.018,0.02,0.018,0.022,0.027,0.024,0.026
t_2264,0.079,0.083,0.09,0.076,0.083,0.083,0.092
t_2265,0.144,0.15,0.167,0.138,0.158,0.153,0.158
t_2266,0.237,0.225,0.241,0.241,0.227,0.229,0.318
t_2267,0.359,0.278,0.239,0.262,0.259,0.23,0.483
t_2268,0.509,0.355,0.354,0.306,0.355,0.408,0.627
t_2269,0.595,0.468,0.466,0.424,0.46,0.396,0.732
t_2270,0.696,0.469,0.385,0.589,0.521,0.548,0.803
t_2271,0.679,0.444,0.234,0.354,0.487,0.638,0.793
t_2272,0.622,0.468,0.35,0.23,0.359,0.453,0.691
t_2273,0.526,0.487,0.386,0.499,0.359,0.399,0.622
t_2274,0.393,0.356,0.254,0.354,0.26,0.257,0.376
t_2275,0.138,0.134,0.066,0.124,0.059,0.084,0.086
t_2276,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_2277,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_2278,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_2279,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_2280,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_2281,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_2282,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_2283,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_2284,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_2285,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_2286,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_2287,0.023,0.027,0.032,0.033,0.032,0.031,0.023
t_2288,0.062,0.074,0.09,0.073,0.064,0.082,0.057
t_2289,0.108,0.121,0.139,0.133,0.135,0.147,0.132
t_2290,0.297,0.301,0.303,0.315,0.331,0.318,0.325
t_2291,0.484,0.485,0.487,0.498,0.507,0.495,0.504
t_2292,0.652,0.649,0.65,0.66,0.654,0.655,0.655
t_2293,0.777,0.771,0.769,0.777,0.775,0.781,0.718
t_2294,0.834,0.829,0.824,0.83,0.83,0.837,0.798
t_2295,0.834,0.83,0.822,0.829,0.839,0.837,0.823
t_2296,0.772,0.766,0.756,0.763,0.782,0.777,0.747
t_2297,0.651,0.64,0.633,0.645,0.651,0.652,0.607
t_2298,0.435,0.454,0.449,0.452,0.419,0.442,0.363
t_2299,0.156,0.173,0.171,0.155,0.109,0.146,0.073
t_2300,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_2301,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_2302,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_2303,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_2304,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_2305,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_2306,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_2307,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_2308,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_2309,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_2310,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_2311,0.026,0.029,0.031,0.033,0.035,0.031,0.035
t_2312,0.094,0.089,0.073,0.067,0.072,0.071,0.088
t_2313,0.176,0.159,0.136,0.136,0.154,0.143,0.172
t_2314,0.324,0.32,0.314,0.319,0.337,0.322,0.34
t_2315,0.477,0.473,0.493,0.502,0.515,0.505,0.467
t_2316,0.61,0.607,0.634,0.661,0.671,0.662,0.436
t_2317,0.605,0.724,0.759,0.774,0.776,0.775,0.42
t_2318,0.641,0.756,0.801,0.821,0.82,0.817,0.517
t_2319,0.636,0.721,0.788,0.815,0.813,0.808,0.58
t_2320,0.6,0.661,0.705,0.737,0.743,0.73,0.472
t_2321,0.44,0.494,0.561,0.593,0.601,0.586,0.29
t_2322,0.242,0.283,0.361,0.394,0.387,0.371,0.175
t_2323,0.062,0.076,0.12,0.137,0.098,0.112,0.026
t_2324,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_2325,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_2326,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_2327,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_2328,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_2329,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_2330,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_2331,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_2332,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_2333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_2334,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_2335,0.027,0.03,0.038,0.041,0.042,0.035,0.027
t_2336,0.1,0.098,0.097,0.089,0.088,0.093,0.088
t_2337,0.176,0.178,0.161,0.154,0.17,0.157,0.142
t_2338,0.301,0.328,0.324,0.328,0.342,0.328,0.21
t_2339,0.452,0.479,0.49,0.5,0.513,0.5,0.334
t_2340,0.595,0.604,0.626,0.649,0.66,0.627,0.443
t_2341,0.668,0.702,0.657,0.747,0.759,0.696,0.499
t_2342,0.682,0.739,0.635,0.738,0.759,0.715,0.57
