,CH_01,CH_02,CH_03,CH_04,CH_05,CH_06,CH_07
t_1636,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1637,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1638,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1639,0.0,0.0,0.0,0.0,0.001,0.0,0.0
t_1640,0.016,0.0245,0.014,0.013000000000000001,0.034,0.018000000000000002,0.015
t_1641,0.0395,0.078,0.07,0.0475,0.063,0.051000000000000004,0.025500000000000002
t_1642,0.0675,0.11299999999999999,0.089,0.063,0.0965,0.10300000000000001,0.0345
t_1643,0.0925,0.155,0.1265,0.133,0.157,0.1745,0.0445
t_1644,0.112,0.1745,0.156,0.20450000000000002,0.1805,0.167,0.0635
t_1645,0.126,0.164,0.14,0.187,0.212,0.149,0.085
t_1646,0.1395,0.1535,0.113,0.125,0.17149999999999999,0.1375,0.058
t_1647,0.178,0.1405,0.094,0.09,0.131,0.1035,0.0505
t_1648,0.20750000000000002,0.14600000000000002,0.0645,0.068,0.098,0.0655,0.06
t_1649,0.1935,0.176,0.06,0.015,0.05,0.079,0.0265
t_1650,0.0905,0.11699999999999999,0.0565,0.0095,0.020499999999999997,0.0735,0.024
t_1651,0.0045000000000000005,0.0045000000000000005,0.004,0.0025,0.001,0.0035,0.002
t_1652,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1653,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1654,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1655,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1656,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1657,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1658,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1659,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1660,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1661,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1662,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1663,0.0,0.0,0.0,0.0,0.002,0.0,0.001
t_1664,0.0175,0.018,0.0215,0.0395,0.039,0.031,0.012
t_1665,0.0415,0.04,0.033,0.07300000000000001,0.1055,0.08299999999999999,0.037
t_1666,0.0615,0.0875,0.1275,0.14,0.1225,0.182,0.032
t_1667,0.0595,0.0895,0.2535,0.275,0.16499999999999998,0.1915,0.047
t_1668,0.069,0.0675,0.1575,0.1735,0.1965,0.2095,0.0555
t_1669,0.065,0.066,0.076,0.142,0.195,0.1795,0.046
t_1670,0.068,0.056,0.068,0.113,0.1815,0.1625,0.0445
t_1671,0.0825,0.048,0.044,0.056,0.1115,0.084,0.036
t_1672,0.1035,0.038,0.031,0.04,0.074,0.062,0.029
t_1673,0.062,0.035500000000000004,0.015,0.019,0.0465,0.0305,0.026
t_1674,0.024,0.0235,0.006500000000000001,0.007,0.0195,0.014,0.018000000000000002
t_1675,0.003,0.0015,0.004,0.004,0.002,0.005,0.003
t_1676,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1677,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1678,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1679,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1680,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1681,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1682,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1683,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1684,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1685,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1686,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1687,0.0,0.0,0.0,0.001,0.0025,0.001,0.0015
t_1688,0.0325,0.033,0.041,0.027000000000000003,0.058499999999999996,0.0285,0.0275
t_1689,0.10300000000000001,0.0915,0.1195,0.08099999999999999,0.1325,0.08399999999999999,0.068
t_1690,0.179,0.1825,0.16899999999999998,0.1835,0.1845,0.1395,0.137
t_1691,0.22049999999999997,0.252,0.226,0.1245,0.1975,0.1775,0.22949999999999998
t_1692,0.2495,0.29000000000000004,0.2515,0.28500000000000003,0.28049999999999997,0.35450000000000004,0.3335
t_1693,0.2515,0.2955,0.34199999999999997,0.254,0.396,0.3705,0.306
t_1694,0.2475,0.32799999999999996,0.2365,0.1645,0.3165,0.278,0.2735
t_1695,0.22399999999999998,0.29400000000000004,0.3135,0.21000000000000002,0.1975,0.2435,0.268
t_1696,0.188,0.174,0.27049999999999996,0.264,0.16749999999999998,0.256,0.245
t_1697,0.111,0.14550000000000002,0.152,0.15200000000000002,0.128,0.1445,0.19
t_1698,0.0495,0.0875,0.0995,0.065,0.08850000000000001,0.066,0.10400000000000001
t_1699,0.003,0.005,0.0035,0.0045000000000000005,0.003,0.005,0.0035
t_1700,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1701,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1702,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1703,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1704,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1705,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1706,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1707,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1708,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1709,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1710,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1711,0.0,0.0,0.001,0.002,0.004,0.0015,0.0035
t_1712,0.0455,0.083,0.046,0.024,0.061,0.023,0.1285
t_1713,0.096,0.1575,0.088,0.036000000000000004,0.131,0.041,0.2815
t_1714,0.14700000000000002,0.178,0.14850000000000002,0.068,0.2145,0.11399999999999999,0.41900000000000004
t_1715,0.16999999999999998,0.16749999999999998,0.156,0.06,0.2585,0.11699999999999999,0.519
t_1716,0.1905,0.1615,0.1985,0.1,0.298,0.118,0.511
t_1717,0.1805,0.161,0.1285,0.1125,0.2955,0.11,0.521
t_1718,0.122,0.123,0.113,0.069,0.245,0.091,0.5765
t_1719,0.1365,0.1455,0.104,0.078,0.199,0.127,0.487
t_1720,0.1205,0.111,0.0695,0.0665,0.128,0.0955,0.354
t_1721,0.0925,0.057499999999999996,0.0605,0.065,0.08,0.067,0.24250000000000002
t_1722,0.057499999999999996,0.0265,0.019,0.0305,0.052000000000000005,0.03,0.1315
t_1723,0.005,0.0025,0.002,0.0045000000000000005,0.0045000000000000005,0.0035,0.006999999999999999
t_1724,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1725,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1726,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1727,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1728,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1729,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1730,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1731,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1732,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1733,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1734,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1735,0.0005,0.001,0.0015,0.0035,0.004,0.0035,0.0065
t_1736,0.1225,0.1145,0.066,0.09,0.11000000000000001,0.0915,0.14250000000000002
t_1737,0.2505,0.266,0.21700000000000003,0.22799999999999998,0.255,0.2105,0.29650000000000004
t_1738,0.348,0.379,0.369,0.40349999999999997,0.3755,0.361,0.4375
t_1739,0.43000000000000005,0.44999999999999996,0.514,0.511,0.499,0.4815,0.5625
t_1740,0.5985,0.537,0.531,0.54,0.6065,0.5265,0.6475
t_1741,0.663,0.5854999999999999,0.5685,0.5645,0.6415,0.5765,0.6725000000000001
t_1742,0.6575,0.6125,0.6174999999999999,0.627,0.6234999999999999,0.6405000000000001,0.6445000000000001
t_1743,0.585,0.6,0.5569999999999999,0.5755,0.5685,0.5905,0.565
t_1744,0.4675,0.472,0.45649999999999996,0.44499999999999995,0.4425,0.45949999999999996,0.4355
t_1745,0.3145,0.3115,0.3135,0.30600000000000005,0.2925,0.3075,0.27649999999999997
t_1746,0.191,0.20049999999999998,0.186,0.1845,0.14800000000000002,0.16549999999999998,0.14100000000000001
t_1747,0.0165,0.0145,0.0105,0.006500000000000001,0.006,0.0075,0.004
t_1748,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1749,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1750,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1751,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1752,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1753,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1754,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1755,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1756,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1757,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1758,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1759,0.0015,0.0025,0.0045000000000000005,0.006999999999999999,0.0025,0.0055,0.001
t_1760,0.0135,0.022,0.0275,0.0215,0.036000000000000004,0.0295,0.013
t_1761,0.036000000000000004,0.0245,0.0885,0.14300000000000002,0.0905,0.106,0.0305
t_1762,0.057,0.038,0.074,0.16599999999999998,0.22649999999999998,0.0985,0.037
t_1763,0.1225,0.0695,0.045,0.14250000000000002,0.3345,0.0595,0.05
t_1764,0.1445,0.169,0.063,0.056,0.185,0.1,0.068
t_1765,0.1765,0.279,0.1625,0.136,0.107,0.2085,0.083
t_1766,0.16849999999999998,0.295,0.28900000000000003,0.249,0.122,0.38649999999999995,0.1085
t_1767,0.137,0.26749999999999996,0.3245,0.3435,0.1835,0.451,0.079
t_1768,0.08399999999999999,0.1245,0.2,0.328,0.21300000000000002,0.376,0.0745
t_1769,0.0625,0.066,0.1155,0.223,0.128,0.22449999999999998,0.049
t_1770,0.04,0.027999999999999997,0.036000000000000004,0.0675,0.08900000000000001,0.066,0.0335
t_1771,0.005,0.0035,0.0025,0.0035,0.0045000000000000005,0.0035,0.002
t_1772,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1773,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1774,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1775,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1776,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1777,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1778,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1779,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1780,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1781,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1782,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1783,0.002,0.0035,0.0045000000000000005,0.0025,0.0035,0.0045000000000000005,0.004
t_1784,0.0635,0.0695,0.0815,0.053500000000000006,0.088,0.07200000000000001,0.13699999999999998
t_1785,0.1735,0.125,0.17049999999999998,0.16999999999999998,0.2075,0.17400000000000002,0.27599999999999997
t_1786,0.3375,0.254,0.2185,0.2715,0.3175,0.244,0.424
t_1787,0.42400000000000004,0.356,0.21100000000000002,0.26449999999999996,0.361,0.26949999999999996,0.5705
t_1788,0.53,0.39849999999999997,0.28,0.2355,0.39749999999999996,0.34099999999999997,0.644
t_1789,0.563,0.414,0.3375,0.2975,0.3065,0.3355,0.6725000000000001
t_1790,0.492,0.38,0.3245,0.2645,0.2485,0.3415,0.6245
t_1791,0.443,0.2985,0.3,0.41500000000000004,0.29800000000000004,0.386,0.5495
t_1792,0.34950000000000003,0.2425,0.23349999999999999,0.29000000000000004,0.3085,0.328,0.436
t_1793,0.236,0.2125,0.2215,0.176,0.2075,0.22849999999999998,0.269
t_1794,0.153,0.1515,0.11399999999999999,0.155,0.1005,0.129,0.1185
t_1795,0.014,0.013,0.006999999999999999,0.007,0.0045000000000000005,0.0065,0.004
t_1796,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1797,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1798,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1799,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1800,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1801,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1802,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1803,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1804,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1805,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1806,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1807,0.0025,0.0035,0.0025,0.002,0.0025,0.001,0.001
t_1808,0.025500000000000002,0.0215,0.037000000000000005,0.049,0.0555,0.025500000000000002,0.019
t_1809,0.042499999999999996,0.051000000000000004,0.10850000000000001,0.11499999999999999,0.16499999999999998,0.07050000000000001,0.036
t_1810,0.083,0.0865,0.17149999999999999,0.21250000000000002,0.22849999999999998,0.1265,0.057999999999999996
t_1811,0.112,0.1325,0.1905,0.1975,0.2435,0.164,0.067
t_1812,0.1215,0.1545,0.122,0.127,0.2215,0.116,0.0915
t_1813,0.131,0.12,0.073,0.096,0.201,0.106,0.102
t_1814,0.1205,0.076,0.06,0.09,0.16,0.089,0.0735
t_1815,0.104,0.0675,0.044,0.063,0.10200000000000001,0.07,0.0525
t_1816,0.076,0.055,0.037,0.043,0.07899999999999999,0.038,0.042499999999999996
t_1817,0.0525,0.03,0.02,0.018,0.052500000000000005,0.028,0.032
t_1818,0.0265,0.012,0.008,0.008,0.025500000000000002,0.014,0.026000000000000002
t_1819,0.003,0.0015,0.001,0.001,0.002,0.002,0.004
t_1820,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1821,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1822,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1823,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1824,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1825,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1826,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1827,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1828,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1829,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1830,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1831,0.0045000000000000005,0.0035,0.0025,0.0045000000000000005,0.003,0.004,0.002
t_1832,0.053000000000000005,0.025500000000000002,0.018000000000000002,0.0685,0.041,0.068,0.027
t_1833,0.1275,0.07500000000000001,0.039,0.11699999999999999,0.101,0.097,0.0505
t_1834,0.1955,0.107,0.055,0.1015,0.1285,0.1235,0.08
t_1835,0.21150000000000002,0.0955,0.039,0.0795,0.1285,0.1235,0.14100000000000001
t_1836,0.309,0.1135,0.063,0.1065,0.151,0.1115,0.3015
t_1837,0.34199999999999997,0.133,0.053,0.104,0.152,0.111,0.2925
t_1838,0.294,0.1465,0.073,0.104,0.13,0.079,0.2445
t_1839,0.188,0.1275,0.072,0.078,0.109,0.088,0.173
t_1840,0.1235,0.088,0.084,0.057,0.08499999999999999,0.066,0.0895
t_1841,0.087,0.051,0.048,0.038,0.052000000000000005,0.0485,0.054
t_1842,0.032,0.016,0.011,0.022,0.025,0.018,0.0285
t_1843,0.004,0.002,0.001,0.001,0.002,0.002,0.002
t_1844,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1845,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1846,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1847,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1848,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1849,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1850,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1851,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1852,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1853,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1854,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1855,0.004,0.0025,0.0045000000000000005,0.0095,0.0035,0.004,0.003
t_1856,0.052500000000000005,0.051500000000000004,0.078,0.082,0.0385,0.062,0.05
t_1857,0.161,0.11699999999999999,0.1615,0.1,0.088,0.1,0.0945
t_1858,0.2665,0.21050000000000002,0.1845,0.1355,0.1335,0.111,0.21000000000000002
t_1859,0.355,0.2155,0.18,0.1825,0.1615,0.1755,0.238
t_1860,0.432,0.2255,0.1975,0.2075,0.177,0.201,0.318
t_1861,0.425,0.2445,0.214,0.188,0.154,0.178,0.3035
t_1862,0.40549999999999997,0.2115,0.174,0.15,0.124,0.1805,0.198
t_1863,0.355,0.175,0.17149999999999999,0.158,0.1,0.142,0.14200000000000002
t_1864,0.26,0.135,0.136,0.134,0.0815,0.1015,0.105
t_1865,0.1815,0.087,0.073,0.0985,0.056,0.0615,0.087
t_1866,0.10049999999999999,0.0395,0.0185,0.0495,0.025,0.023,0.040999999999999995
t_1867,0.012,0.0035,0.002,0.0045000000000000005,0.002,0.002,0.004
t_1868,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1869,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1870,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1871,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1872,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1873,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1874,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1875,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1876,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1877,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1878,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1879,0.004,0.0035,0.004,0.002,0.0055,0.003,0.008
t_1880,0.08449999999999999,0.0655,0.0625,0.0475,0.071,0.0395,0.1535
t_1881,0.1825,0.14150000000000001,0.1365,0.1345,0.1505,0.07050000000000001,0.29
t_1882,0.294,0.1985,0.2145,0.221,0.2305,0.0925,0.4225
t_1883,0.387,0.22399999999999998,0.22749999999999998,0.28600000000000003,0.2385,0.10200000000000001,0.5425
t_1884,0.478,0.2505,0.1605,0.297,0.22949999999999998,0.13,0.6479999999999999
t_1885,0.506,0.2105,0.232,0.1965,0.227,0.098,0.6535
t_1886,0.45499999999999996,0.23099999999999998,0.46399999999999997,0.3085,0.2905,0.0895,0.623
t_1887,0.445,0.383,0.4695,0.4655,0.327,0.14500000000000002,0.5095000000000001
t_1888,0.3905,0.3105,0.2995,0.3625,0.261,0.14500000000000002,0.3435
t_1889,0.279,0.1835,0.121,0.2075,0.1795,0.14200000000000002,0.20149999999999998
t_1890,0.1665,0.0695,0.0215,0.053000000000000005,0.083,0.09999999999999999,0.1215
t_1891,0.0215,0.006999999999999999,0.002,0.002,0.0035,0.0045000000000000005,0.009000000000000001
t_1892,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1893,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1894,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1895,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1896,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1897,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1898,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1899,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1900,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1901,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1902,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1903,0.0055,0.0035,0.0035,0.0035,0.0055,0.004,0.006500000000000001
t_1904,0.1325,0.0485,0.051000000000000004,0.045,0.068,0.0445,0.128
t_1905,0.2555,0.1185,0.19,0.1535,0.154,0.08199999999999999,0.3105
t_1906,0.3745,0.186,0.386,0.373,0.24,0.14800000000000002,0.49
t_1907,0.4565,0.272,0.471,0.4255,0.2835,0.21400000000000002,0.6135
t_1908,0.5095,0.35950000000000004,0.476,0.46399999999999997,0.3225,0.3215,0.6885
t_1909,0.533,0.3955,0.461,0.4445,0.3155,0.354,0.705
t_1910,0.5469999999999999,0.387,0.4405,0.43000000000000005,0.309,0.374,0.6839999999999999
t_1911,0.4955,0.366,0.441,0.4285,0.3235,0.34199999999999997,0.604
t_1912,0.4245,0.312,0.3535,0.336,0.272,0.2815,0.479
t_1913,0.2945,0.2565,0.261,0.2515,0.2055,0.2445,0.305
t_1914,0.191,0.167,0.1625,0.1615,0.109,0.1605,0.1785
t_1915,0.031,0.0265,0.026,0.019,0.009,0.021500000000000002,0.0115
t_1916,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1917,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1918,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1919,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1920,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1921,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1922,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1923,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1924,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1925,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1926,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1927,0.0085,0.013999999999999999,0.02,0.027,0.02,0.0175,0.013499999999999998
t_1928,0.1745,0.196,0.20199999999999999,0.209,0.196,0.20049999999999998,0.178
t_1929,0.32599999999999996,0.32399999999999995,0.32849999999999996,0.33749999999999997,0.33349999999999996,0.33149999999999996,0.32799999999999996
t_1930,0.4755,0.46099999999999997,0.439,0.466,0.4605,0.478,0.4965
t_1931,0.5845,0.575,0.459,0.5015000000000001,0.5455,0.568,0.6205
t_1932,0.6759999999999999,0.5865,0.4485,0.554,0.5885,0.601,0.6910000000000001
t_1933,0.698,0.5765,0.567,0.5275000000000001,0.5845,0.5295000000000001,0.7084999999999999
t_1934,0.577,0.5515,0.47250000000000003,0.45399999999999996,0.5445,0.5329999999999999,0.6495
t_1935,0.47050000000000003,0.34950000000000003,0.242,0.3665,0.395,0.435,0.5505
t_1936,0.2515,0.1205,0.1195,0.135,0.1725,0.15,0.429
t_1937,0.14950000000000002,0.10650000000000001,0.075,0.0905,0.1295,0.11399999999999999,0.252
t_1938,0.1005,0.056,0.035,0.0235,0.062,0.03949999999999999,0.1485
t_1939,0.013999999999999999,0.009,0.004,0.002,0.0045000000000000005,0.004,0.012
t_1940,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1941,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1942,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1943,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1944,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1945,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1946,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1947,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1948,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1949,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1950,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1951,0.006500000000000001,0.006500000000000001,0.004,0.0035,0.0085,0.0055,0.018
t_1952,0.147,0.0975,0.0535,0.039,0.0775,0.055999999999999994,0.19949999999999998
t_1953,0.314,0.2325,0.1395,0.11,0.1765,0.125,0.3405
t_1954,0.45849999999999996,0.353,0.2805,0.2755,0.28800000000000003,0.2545,0.5005
t_1955,0.5640000000000001,0.4235,0.3015,0.3835,0.4075,0.4775,0.625
t_1956,0.6545000000000001,0.5945,0.4465,0.5209999999999999,0.5585,0.665,0.7050000000000001
t_1957,0.6875,0.6295,0.562,0.6114999999999999,0.6074999999999999,0.7,0.729
t_1958,0.6845,0.5855,0.5985,0.6295,0.5235,0.627,0.6990000000000001
t_1959,0.621,0.5215,0.461,0.3705,0.3745,0.494,0.6165
t_1960,0.505,0.4175,0.34750000000000003,0.223,0.2595,0.389,0.486
t_1961,0.3485,0.2985,0.228,0.20049999999999998,0.222,0.3095,0.32099999999999995
t_1962,0.2165,0.1845,0.133,0.1535,0.1405,0.181,0.18
t_1963,0.0385,0.03,0.012,0.018500000000000003,0.013000000000000001,0.02,0.0155
t_1964,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1965,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1966,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1967,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1968,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1969,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1970,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1971,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1972,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1973,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1974,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1975,0.0135,0.02,0.023,0.03,0.028499999999999998,0.0235,0.0075
t_1976,0.179,0.2035,0.1975,0.2275,0.2185,0.2115,0.0375
t_1977,0.32899999999999996,0.33249999999999996,0.3225,0.345,0.3505,0.34349999999999997,0.0755
t_1978,0.482,0.482,0.483,0.493,0.502,0.4935,0.1525
t_1979,0.6065,0.61,0.608,0.6145,0.617,0.6155,0.188
t_1980,0.6955,0.6965,0.687,0.6925,0.694,0.6950000000000001,0.196
t_1981,0.7284999999999999,0.7244999999999999,0.7135,0.7164999999999999,0.7224999999999999,0.722,0.3155
t_1982,0.7025,0.6965,0.6845,0.6845,0.6885,0.6930000000000001,0.313
t_1983,0.624,0.61,0.6055,0.605,0.604,0.614,0.30500000000000005
t_1984,0.499,0.47150000000000003,0.4815,0.479,0.475,0.485,0.16849999999999998
t_1985,0.33949999999999997,0.3255,0.33099999999999996,0.32449999999999996,0.32199999999999995,0.32599999999999996,0.161
t_1986,0.205,0.207,0.2185,0.2125,0.192,0.20299999999999999,0.088
t_1987,0.032,0.036,0.0375,0.0325,0.0205,0.0285,0.0075
t_1988,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1989,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1990,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1991,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1992,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1993,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1994,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1995,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1996,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1997,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1998,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_1999,0.008,0.0165,0.0315,0.0365,0.0365,0.027499999999999997,0.012
t_2000,0.0885,0.1555,0.22,0.2255,0.2165,0.2035,0.087
